,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1446192.3,1492040,-45847.7,-3.1%
USACE-ERDC_SEIR,1310321.3,1492040,-181718.7,-12.2%
CovidAnalytics-DELPHI,1706991.0,1492040,214951.0,14.4%
QJHong-Encounter,1766698.9,1492040,274658.9,18.4%
Columbia_UNC-SurvCon,1213129.0,1492040,-278911.0,-18.7%
USC-SI_kJalpha,1192232.0,1492040,-299808.0,-20.1%
LANL-GrowthRate,1104307.7,1492040,-387732.3,-26.0%
COVIDhub-baseline,1886685.0,1492040,394645.0,26.5%
CU-select,1893910.0,1492040,401870.0,26.9%
JHU_IDD-CovidSP,2168670.9,1492040,676630.9,45.3%
Karlen-pypm,2181487.0,1492040,689447.0,46.2%
IHME-CurveFit,4197308.3,1492040,2705268.3,181.3%
