,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,46.6,12.0,155.6,0.0,4.0,34.4,4210.2
COVIDhub-ensemble,3141,49.5,13.0,149.1,0.0,4.0,38.0,2658.0
COVIDhub-baseline,3141,61.2,14.0,230.5,0.0,4.0,40.0,4862.0
CEID-Walk,3141,62.8,14.4,241.2,0.0,4.5,41.2,4987.0
LANL-GrowthRate,2951,65.7,21.3,196.4,0.0,7.1,54.4,5002.0
UCLA-SuEIR,2906,65.8,14.8,264.2,0.0,4.8,43.1,5518.4
JHUAPL-Bucky,3141,67.1,18.0,184.2,0.0,5.6,52.9,4450.8
JHU_IDD-CovidSP,3139,67.5,18.3,167.9,0.0,5.7,53.7,2317.1
OliverWyman-Navigator,2671,69.1,17.0,201.3,0.0,6.0,51.0,4042.0
IowaStateLW-STEM,3103,80.1,17.0,458.3,0.0,5.0,53.0,16659.0
CU-select,3096,82.1,19.0,274.1,0.0,6.0,55.0,6166.0
USC-SI_kJalpha,2784,83.6,18.0,498.0,0.0,5.5,50.0,15660.0
RobertWalraven-ESG,3141,96.0,21.8,288.5,0.0,6.1,67.5,4143.2
MITCovAlliance-SIR,2237,96.8,21.0,349.3,0.0,6.9,64.2,10621.3
PandemicCentral-USCounty,3085,119.1,27.0,551.1,0.0,8.0,76.0,15324.0
UVA-Ensemble,2781,165.1,24.6,1023.6,0.0,6.4,86.6,45571.3
Yu_Group-CLEP,3139,188.7,39.1,616.7,0.0,13.9,122.6,17368.9
