,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,46.8,12.2,155.9,0.0,4.0,35.0,4210.2
COVIDhub-ensemble,3141,49.7,13.0,149.4,0.0,4.0,38.0,2658.0
COVIDhub-baseline,3141,61.4,14.0,230.8,0.0,4.0,41.0,4862.0
CEID-Walk,3141,63.0,14.4,241.5,0.0,4.5,41.3,4987.0
LANL-GrowthRate,2951,65.9,21.2,196.6,0.0,7.0,55.3,5002.0
UCLA-SuEIR,2906,66.0,14.8,264.4,0.0,4.8,43.2,5518.4
JHUAPL-Bucky,3141,67.3,18.1,184.5,0.0,5.7,53.7,4450.8
JHU_IDD-CovidSP,3139,67.5,18.3,168.0,0.0,5.7,53.6,2317.1
OliverWyman-Navigator,2671,69.2,17.0,201.6,0.0,6.0,51.0,4042.0
IowaStateLW-STEM,3103,80.1,17.0,458.4,0.0,5.0,53.0,16659.0
CU-select,3096,82.3,19.0,274.5,0.0,6.0,55.0,6166.0
USC-SI_kJalpha,2784,83.8,18.0,497.9,0.0,6.0,50.0,15648.0
RobertWalraven-ESG,3141,96.1,21.8,289.1,0.0,6.0,67.4,4198.2
MITCovAlliance-SIR,2237,96.8,20.9,349.2,0.0,6.9,64.4,10621.3
PandemicCentral-USCounty,3085,119.2,27.0,551.1,0.0,8.0,76.0,15324.0
UVA-Ensemble,2781,165.2,24.4,1023.7,0.0,6.3,86.6,45571.3
Yu_Group-CLEP,3139,188.8,39.3,616.9,0.0,13.9,122.1,17368.9
