,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,47.4,12.3,158.7,0.0,4.1,35.5,4210.2
COVIDhub-ensemble,3141,50.3,13.0,150.2,0.0,4.0,38.0,2658.0
COVIDhub-baseline,3141,61.5,14.0,229.2,0.0,4.0,41.0,4862.0
CEID-Walk,3141,63.2,14.5,240.6,0.0,4.5,41.5,4987.0
UCLA-SuEIR,2906,66.4,14.9,262.3,0.0,4.8,43.4,5461.4
LANL-GrowthRate,2951,66.5,21.5,197.7,0.0,7.1,57.3,5002.0
JHUAPL-Bucky,3141,67.1,17.9,184.6,0.0,5.5,52.9,4450.8
JHU_IDD-CovidSP,3139,67.9,18.3,168.8,0.0,5.7,53.9,2317.1
OliverWyman-Navigator,2671,68.5,17.0,200.4,0.0,6.0,50.0,4042.0
IowaStateLW-STEM,3103,79.9,17.0,457.6,0.0,5.0,53.0,16659.0
CU-select,3096,82.2,19.0,273.8,0.0,6.0,56.0,6166.0
USC-SI_kJalpha,2784,84.1,18.0,498.2,0.0,6.0,50.0,15648.0
RobertWalraven-ESG,3141,96.8,21.9,290.3,0.0,6.1,68.2,4198.2
MITCovAlliance-SIR,2237,98.0,21.0,351.0,0.0,6.9,65.9,10621.3
PandemicCentral-USCounty,3048,118.9,27.0,545.6,0.0,8.0,77.0,15324.0
UVA-Ensemble,2781,164.6,24.5,1022.2,0.0,6.3,85.9,45571.3
Yu_Group-CLEP,3139,187.7,39.1,614.1,0.0,13.9,121.2,17368.9
