,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,30066,29628.0,27868.0,23222.0,18931.0,,21205.4,26435.0,31847.3,5967.5,32101.0,31614.4,21016.5,15939.7,16958.1,14831.0,,14299.4,31162.7,34561.5,,11392.5,12832.0,-438.0,-2198.0,-6844.0,-11135.0,,-8860.6,-3631.0,1781.3,-24098.5,2035.0,1548.4,-9049.5,-14126.3,-13107.9,-15235.0,,-15766.6,1096.7,4495.5,,-18673.5,-17234.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,,False,False
Alaska,2051,2172.0,2400.3,2269.0,2095.0,,2240.5,2146.0,3695.4,572.6,,4158.6,1357.0,2096.8,1831.5,1254.0,,1662.7,4244.5,2604.4,4661.4,3560.9,1590.0,121.0,349.3,218.0,44.0,,189.5,95.0,1644.4,-1478.4,,2107.6,-694.0,45.8,-219.5,-797.0,,-388.3,2193.5,553.4,2610.4,1509.9,-461.0,False,False,True,,False,True,False,False,,False,False,True,False,False,,False,False,False,False,False,False
Arizona,15474,26188.0,26738.7,17383.0,22045.0,,12132.3,23946.0,18747.2,6227.0,23424.0,21538.8,27933.4,15520.9,16836.8,9874.0,,15262.1,25195.0,29002.3,,10240.9,12277.0,10714.0,11264.7,1909.0,6571.0,,-3341.7,8472.0,3273.2,-9247.0,7950.0,6064.8,12459.4,46.9,1362.8,-5600.0,,-211.9,9721.0,13528.3,,-5233.1,-3197.0,False,True,True,,True,True,True,True,True,True,False,True,True,True,,True,True,False,,True,True
Arkansas,17718,12724.0,13882.1,14185.0,13903.0,,17035.0,20724.0,15629.0,3903.6,21159.0,17462.8,24362.5,8571.2,10747.8,6451.0,,10771.0,21510.4,9347.3,,13177.6,8893.0,-4994.0,-3835.9,-3533.0,-3815.0,,-683.0,3006.0,-2089.0,-13814.4,3441.0,-255.2,6644.5,-9146.8,-6970.2,-11267.0,,-6947.0,3792.4,-8370.7,,-4540.4,-8825.0,True,True,True,,True,True,True,False,True,True,False,False,False,False,,False,True,False,,True,False
California,140939,254424.0,238071.3,203935.0,458251.0,,173325.2,278207.0,216138.0,62626.9,235824.0,212363.0,168016.9,126506.8,192315.1,193700.0,,159974.7,131115.0,236683.2,444232.6,229171.6,151857.0,113485.0,97132.3,62996.0,317312.0,,32386.2,137268.0,75199.0,-78312.1,94885.0,71424.0,27077.9,-14432.2,51376.1,52761.0,,19035.7,-9824.0,95744.2,303293.6,88232.6,10918.0,True,True,False,,True,False,True,True,True,True,True,True,True,True,,True,True,True,False,True,True
Colorado,8057,10052.0,10150.7,8223.0,9875.0,,8768.9,2697.0,15631.8,2244.3,8472.0,17416.3,7722.8,6585.3,7217.9,5599.0,,7550.7,9078.7,11565.1,8741.0,6885.1,7513.0,1995.0,2093.7,166.0,1818.0,,711.9,-5360.0,7574.8,-5812.7,415.0,9359.3,-334.2,-1471.7,-839.1,-2458.0,,-506.3,1021.7,3508.1,684.0,-1171.9,-544.0,False,True,True,,True,False,False,False,True,False,True,True,True,False,,True,True,False,True,True,True
Connecticut,3441,2308.0,2690.3,1701.0,2724.0,,2859.0,41.0,1442.5,465.0,1635.0,4132.7,4922.8,718.0,1491.0,943.0,,793.0,6.3,2969.9,337.9,1647.8,1078.0,-1133.0,-750.7,-1740.0,-717.0,,-582.0,-3400.0,-1998.5,-2976.0,-1806.0,691.7,1481.8,-2723.0,-1950.0,-2498.0,,-2648.0,-3434.7,-471.1,-3103.1,-1793.2,-2363.0,True,False,True,,True,False,False,False,False,True,False,False,False,False,,False,False,True,False,False,False
Delaware,2346,3576.0,3540.4,2506.0,9924.0,,1935.8,171.0,2713.2,882.7,1789.0,2505.0,3786.6,2396.2,2590.2,3980.0,,1944.3,3130.0,2847.5,1923.9,4965.7,1117.0,1230.0,1194.4,160.0,7578.0,,-410.2,-2175.0,367.2,-1463.3,-557.0,159.0,1440.6,50.2,244.2,1634.0,,-401.7,784.0,501.5,-422.1,2619.7,-1229.0,True,True,False,,True,False,True,False,True,True,False,True,True,False,,True,True,True,True,False,True
District of Columbia,1334,2024.0,1981.9,1875.0,2031.0,,1905.9,305.0,3276.3,481.0,1853.0,1653.8,3191.6,1178.3,1521.3,1514.0,,,735.0,2639.9,,1755.5,1719.0,690.0,647.9,541.0,697.0,,571.9,-1029.0,1942.3,-853.0,519.0,319.8,1857.6,-155.7,187.3,180.0,,,-599.0,1305.9,,421.5,385.0,True,True,False,,True,False,False,False,True,True,False,True,True,True,,,True,False,,True,True
Florida,91934,172240.0,171977.4,123555.0,200919.0,,82093.3,128226.0,158472.5,43428.5,113222.0,131011.8,134337.3,86913.8,106484.2,79317.0,,89992.6,117158.6,135841.6,332631.0,102789.9,79489.0,80306.0,80043.4,31621.0,108985.0,,-9840.7,36292.0,66538.5,-48505.5,21288.0,39077.8,42403.3,-5020.2,14550.2,-12617.0,,-1941.4,25224.6,43907.6,240697.0,10855.9,-12445.0,True,True,False,,True,True,True,True,True,True,True,True,True,True,,True,True,True,False,True,True
Georgia,57737,86964.0,87102.8,67824.0,73096.0,,62607.4,74230.0,92421.6,20541.5,75942.0,64003.5,80379.4,41961.6,56414.0,52622.0,,49505.3,62064.3,68837.3,115049.6,49752.6,68542.0,29227.0,29365.8,10087.0,15359.0,,4870.4,16493.0,34684.6,-37195.5,18205.0,6266.5,22642.4,-15775.4,-1323.0,-5115.0,,-8231.7,4327.3,11100.3,57312.6,-7984.4,10805.0,False,True,True,,True,True,False,False,True,True,True,True,True,True,,True,True,True,False,True,True
Hawaii,5763,5916.0,5927.6,7469.0,7543.0,,10842.8,5693.0,18048.6,2314.5,,10970.8,31058.1,7886.5,6763.2,9059.0,,4892.6,7113.4,7830.4,,11815.9,7096.0,153.0,164.6,1706.0,1780.0,,5079.8,-70.0,12285.6,-3448.5,,5207.8,25295.1,2123.5,1000.2,3296.0,,-870.4,1350.4,2067.4,,6052.9,1333.0,False,False,False,,False,True,False,False,,False,False,False,False,False,,False,False,False,,False,False
