,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,37473,54120.0,40121.3,38436.0,47646.0,,50084.0,35962.8,11635.4,57301.7,49092.3,57136.0,32192.9,28570.3,28612.0,,28235.9,36915.8,68903.6,31497.7,30523.0,16647.0,2648.3,963.0,10173.0,,12611.0,-1510.2,-25837.6,19828.7,11619.3,19663.0,-5280.1,-8902.7,-8861.0,,-9237.1,-557.2,31430.6,-5975.3,-6950.0,True,True,True,,True,True,False,False,True,False,True,True,True,,True,True,False,True,True
Alaska,2594,2385.0,1780.7,1813.0,1178.0,,4372.0,2238.9,336.6,202.1,6008.9,5206.0,1442.9,1626.3,1438.0,,986.8,3305.3,4251.9,1331.9,1954.0,-209.0,-813.3,-781.0,-1416.0,,1778.0,-355.1,-2257.4,-2391.9,3414.9,2612.0,-1151.1,-967.7,-1156.0,,-1607.2,711.3,1657.9,-1262.1,-640.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Arizona,22021,45525.0,36294.8,24968.0,22522.0,,41201.0,21075.6,7768.7,89735.0,29416.5,62397.5,21076.6,21426.5,16717.0,,25017.5,38222.6,12205.1,15826.3,14029.0,23504.0,14273.8,2947.0,501.0,,19180.0,-945.4,-14252.3,67714.0,7395.5,40376.5,-944.4,-594.5,-5304.0,,2996.5,16201.6,-9815.9,-6194.7,-7992.0,True,True,True,,True,True,True,False,True,False,True,True,True,,True,True,True,True,True
Arkansas,21299,28190.0,22622.9,22494.0,32917.0,,30944.0,14972.9,5737.5,40959.8,24058.5,34293.0,17048.6,17896.1,16596.0,,59333.5,20657.9,31282.4,19713.4,20994.0,6891.0,1323.9,1195.0,11618.0,,9645.0,-6326.1,-15561.5,19660.8,2759.5,12994.0,-4250.4,-3402.9,-4703.0,,38034.5,-641.1,9983.4,-1585.6,-305.0,True,True,False,,False,True,False,False,True,False,True,True,True,,False,True,False,True,True
California,204545,238875.0,192828.2,183903.0,235620.0,,456721.0,143144.7,49308.7,600487.8,307820.3,203923.9,114109.1,146273.7,113171.0,,138139.4,237998.2,333075.9,150357.4,137179.0,34330.0,-11716.8,-20642.0,31075.0,,252176.0,-61400.3,-155236.3,395942.8,103275.3,-621.1,-90435.9,-58271.3,-91374.0,,-66405.6,33453.2,128530.9,-54187.6,-67366.0,True,True,True,,False,False,False,False,False,True,False,False,False,,False,True,False,False,False
Colorado,10570,15285.0,12221.3,12123.0,13625.0,,3554.0,14763.9,3149.0,64686.7,26348.1,18085.9,9789.7,9199.9,8024.0,,12487.6,8637.9,10551.0,9538.1,10500.0,4715.0,1651.3,1553.0,3055.0,,-7016.0,4193.9,-7421.0,54116.7,15778.1,7515.9,-780.3,-1370.1,-2546.0,,1917.6,-1932.1,-19.0,-1031.9,-70.0,True,True,True,,False,True,False,False,False,False,True,True,True,,True,True,True,True,True
Connecticut,4018,2550.0,2159.4,1762.0,1959.0,,56.0,1566.0,255.8,10767.2,6611.3,8721.7,692.4,1611.6,1389.0,,1599.0,7064.5,917.8,2061.0,1249.0,-1468.0,-1858.6,-2256.0,-2059.0,,-3962.0,-2452.0,-3762.2,6749.2,2593.3,4703.7,-3325.6,-2406.4,-2629.0,,-2419.0,3046.5,-3100.2,-1957.0,-2769.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Delaware,3240,3125.0,2556.1,2184.0,2478.0,,288.0,2687.5,515.6,3568.5,3213.3,5561.1,1810.6,2162.5,1522.0,,2021.1,4803.8,1937.3,2273.8,1673.0,-115.0,-683.9,-1056.0,-762.0,,-2952.0,-552.5,-2724.4,328.5,-26.7,2321.1,-1429.4,-1077.5,-1718.0,,-1218.9,1563.8,-1302.7,-966.2,-1567.0,False,False,False,,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
District of Columbia,1840,2240.0,1757.9,1896.0,2920.0,,386.0,3017.7,456.1,821.3,2457.3,4349.9,1542.7,2069.4,1466.0,,,3401.4,,2649.8,1601.0,400.0,-82.1,56.0,1080.0,,-1454.0,1177.7,-1383.9,-1018.7,617.3,2509.9,-297.3,229.4,-374.0,,,1561.4,,809.8,-239.0,True,True,False,,False,False,False,False,False,False,True,True,True,,,False,,False,True
Florida,134994,232745.0,211279.8,158028.0,185867.0,,237996.0,127177.2,47247.0,351913.7,188641.1,232765.2,132961.8,123276.5,92736.0,,227107.8,162588.4,270056.4,102796.5,124140.0,97751.0,76285.8,23034.0,50873.0,,103002.0,-7816.8,-87747.0,216919.7,53647.1,97771.2,-2032.2,-11717.5,-42258.0,,92113.8,27594.4,135062.4,-32197.5,-10854.0,True,True,True,,False,True,True,False,True,False,True,True,True,,True,True,False,True,True
