,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,618924.2,112478.3,1361072.5,51.7,11181.2,327770.1,7339540.4
LNQ-ens1,51,1695591.7,201373.4,4086701.7,0.8,9860.8,691842.4,23374587.4
JHU_IDD-CovidSP,51,2457779.7,446745.2,9221405.3,0.5,47946.3,1644232.7,65733394.0
JCB-PRM,51,2524953.1,194422.9,4989560.5,5.0,16431.8,2060181.4,23966475.1
USACE-ERDC_SEIR,51,2686991.5,188435.5,9177920.9,8.0,25809.9,1345473.3,63251061.9
COVIDhub-ensemble,51,2845463.7,98596.0,9740493.1,9.0,13342.5,744412.5,59013124.0
RobertWalraven-ESG,51,3701234.3,468266.5,7761279.8,0.0,37146.8,2794126.0,34332685.5
Geneva-DetGrowth,51,3757683.3,189551.4,13512328.1,1.8,14376.2,2329555.7,84589890.5
DDS-NBDS,51,3901608.8,314965.2,12311981.9,8.1,13051.6,1194812.6,73232199.4
UCLA-SuEIR,51,4328751.5,180415.0,13303462.6,30.9,15103.0,1408435.8,63246411.4
Covid19Sim-Simulator,51,4874547.8,206235.6,28132275.4,13.0,17624.1,678464.1,201527942.8
USC-SI_kJalpha,51,5048771.9,431649.0,12991052.0,169.0,48962.5,2753010.0,64915249.0
COVIDhub-baseline,51,5348357.8,159201.0,16441258.0,144.0,17936.5,2427389.0,93257649.0
CEID-Walk,51,5451642.3,145599.5,17709233.9,148.4,22982.0,2587441.9,107343109.9
Karlen-pypm,51,5620651.9,235710.2,17816888.8,9.0,41255.5,1170661.2,84182460.0
UMich-RidgeTfReg,49,7462972.0,304419.0,26892373.4,310.2,25282.8,2084071.2,146288022.1
CU-select,51,7731798.1,393129.0,24551595.2,36.0,15558.5,1767809.0,127757809.0
CovidAnalytics-DELPHI,51,7884946.5,1044484.0,19840289.8,256.0,57721.0,7984640.5,130736356.0
IQVIA_ACOE-STAN,49,8175387.8,362404.0,25230860.3,4.0,52209.0,3174672.5,125888400.0
JHUAPL-Bucky,51,10005469.1,775752.3,35080122.1,0.1,81651.1,5386583.8,229060400.3
IowaStateLW-STEM,49,32035394.3,164836.0,189687289.3,4.0,25736.5,2103428.0,1349901081.0
