,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,629742.8,147588.3,1384704.9,51.7,12332.8,327770.1,7339540.4
LNQ-ens1,51,1708350.4,201373.4,4067165.3,4.8,9860.8,691842.4,23374587.4
JHU_IDD-CovidSP,51,2466596.0,446745.2,9219611.8,0.5,48940.1,1644232.7,65733394.0
JCB-PRM,51,2563000.5,194422.9,5090288.4,5.0,23559.2,2060181.4,23966475.1
USACE-ERDC_SEIR,51,2694008.5,188435.5,9165635.5,8.0,28426.7,1345473.3,63251061.9
COVIDhub-ensemble,51,2849451.0,98596.0,9671850.5,9.0,13342.5,744412.5,59013124.0
RobertWalraven-ESG,51,3702867.5,468266.5,7848625.0,0.0,37146.8,2712823.4,35407379.2
Geneva-DetGrowth,51,3767071.3,189551.4,13434864.7,1.8,14376.2,2329555.7,84589890.5
DDS-NBDS,51,3891405.7,314965.2,12252536.9,8.1,13051.6,1194812.6,73232199.4
UCLA-SuEIR,51,4335515.3,221608.2,13279496.4,30.9,15103.0,1408435.8,63246411.4
Covid19Sim-Simulator,51,4897727.0,206235.6,28133006.2,13.0,17624.1,678464.1,201527942.8
USC-SI_kJalpha,51,5079039.4,431649.0,12933351.3,169.0,48962.5,2753010.0,63457156.0
COVIDhub-baseline,51,5357118.4,159201.0,16370169.6,144.0,17936.5,2427389.0,93257649.0
CEID-Walk,51,5459700.8,150178.7,17645095.5,148.4,22982.0,2587441.9,107343109.9
Karlen-pypm,51,5593578.7,251201.4,17669575.3,9.0,51051.3,1170661.2,82520872.8
UMich-RidgeTfReg,49,7461493.2,304419.0,26724117.6,310.2,25282.8,2084071.2,146288022.1
CU-select,51,7739882.0,393129.0,24501249.1,36.0,15558.5,1767809.0,127757809.0
CovidAnalytics-DELPHI,51,7941020.0,1044484.0,19888024.3,256.0,57721.0,7984640.5,130736356.0
IQVIA_ACOE-STAN,49,8177683.8,362404.0,25068876.1,4.0,52209.0,3174672.5,125888400.0
JHUAPL-Bucky,51,10028910.9,775752.3,34999900.0,0.1,85014.2,5386583.8,229060400.3
IowaStateLW-STEM,49,32039683.9,164836.0,189651893.5,4.0,25736.5,2167322.0,1349901081.0
