,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,621868.9,147588.3,1359863.2,51.7,12332.8,327770.1,7339540.4
LNQ-ens1,51,1721228.1,201373.4,4103526.9,4.8,9860.8,691842.4,23374587.4
JHU_IDD-CovidSP,51,2468826.9,449753.5,9219099.7,0.5,48940.1,1644232.7,65733394.0
JCB-PRM,51,2573447.6,194422.9,5102842.1,5.0,23559.2,2060181.4,23966475.1
USACE-ERDC_SEIR,51,2706149.8,188435.5,9177621.9,8.0,28426.7,1345473.3,63251061.9
COVIDhub-ensemble,51,2870489.8,98596.0,9742370.0,9.0,13342.5,744412.5,59013124.0
RobertWalraven-ESG,51,3681795.1,468266.5,7762773.7,0.0,37146.8,2712823.4,34332685.5
Geneva-DetGrowth,51,3792054.0,189551.4,13520384.7,1.8,14376.2,2329555.7,84589890.5
DDS-NBDS,51,3912750.2,314965.2,12309043.4,8.1,13051.6,1194812.6,73232199.4
UCLA-SuEIR,51,4352021.9,221608.2,13301100.0,30.9,15103.0,1408435.8,63246411.4
Covid19Sim-Simulator,51,4904926.4,206235.6,28132789.7,13.0,17624.1,678464.1,201527942.8
USC-SI_kJalpha,51,5107629.5,431649.0,13065913.3,169.0,48962.5,2753010.0,64915249.0
COVIDhub-baseline,51,5382842.9,159201.0,16444684.1,144.0,17936.5,2427389.0,93257649.0
CEID-Walk,51,5485077.5,150178.7,17711126.5,148.4,22982.0,2587441.9,107343109.9
Karlen-pypm,51,5626158.8,251201.4,17815186.9,9.0,51051.3,1170661.2,84182460.0
UMich-RidgeTfReg,49,7500683.1,304419.0,26892790.5,310.2,25282.8,2084071.2,146288022.1
CU-select,51,7766123.9,393129.0,24551803.2,36.0,15558.5,1767809.0,127757809.0
CovidAnalytics-DELPHI,51,7964521.2,1044484.0,19930668.3,256.0,57721.0,7984640.5,130736356.0
IQVIA_ACOE-STAN,49,8215902.0,362404.0,25233940.1,4.0,52209.0,3174672.5,125888400.0
JHUAPL-Bucky,51,10065865.4,775752.3,35104411.8,0.1,85014.2,5386583.8,229060400.3
IowaStateLW-STEM,49,32084496.9,164836.0,189682170.2,4.0,25736.5,2167322.0,1349901081.0
