,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,709588.9,112478.3,1594485.3,51.7,9416.9,422828.5,7551102.7
LNQ-ens1,51,1640458.1,176570.3,4111097.8,0.8,9860.8,676605.6,25247883.7
JCB-PRM,51,2442573.6,310698.6,4993862.3,5.0,15243.9,2026166.2,25862886.7
JHU_IDD-CovidSP,51,2495292.8,443089.9,9650962.4,0.5,38345.3,1644232.7,68850387.0
USACE-ERDC_SEIR,51,2672379.8,271580.9,9157480.5,8.0,16531.3,1345473.3,63251061.9
COVIDhub-ensemble,51,2769820.8,98596.0,9694253.0,9.0,13342.5,744412.5,61968384.0
Geneva-DetGrowth,51,3637533.0,127839.8,13453398.1,1.8,20119.7,2329555.7,88120955.4
DDS-NBDS,51,3817718.5,262689.9,12346401.9,8.1,13051.6,1194812.6,76520180.3
RobertWalraven-ESG,51,3852659.6,468266.5,8337064.1,0.0,27315.4,2792264.8,41556201.9
UCLA-SuEIR,51,4265265.2,198406.3,13455598.3,30.9,15103.0,1307273.3,64068699.0
Covid19Sim-Simulator,51,4851216.0,206235.6,28136633.4,13.0,15311.6,793022.8,201527942.8
USC-SI_kJalpha,51,4872424.5,315844.0,12243784.0,169.0,50610.5,2449224.5,55800900.0
COVIDhub-baseline,51,5226907.9,159201.0,16420724.3,144.0,17936.5,2427389.0,96963409.0
CEID-Walk,51,5345567.1,127726.2,17799969.5,148.4,22982.0,2017120.7,111316257.6
Karlen-pypm,51,5493835.4,291492.0,17251967.6,9.0,33912.2,1175789.2,85468176.0
UMich-RidgeTfReg,49,7272435.2,266532.7,26366694.9,310.2,25282.8,2084071.2,150920206.3
CU-select,51,7638891.1,405769.0,24551602.0,36.0,21492.5,1735309.0,127757809.0
CovidAnalytics-DELPHI,51,7884318.5,1044484.0,20168174.3,256.0,86426.5,8188184.5,135117376.0
IQVIA_ACOE-STAN,49,7994845.9,256036.0,24643251.4,4.0,52209.0,3174672.5,130188100.0
JHUAPL-Bucky,51,9784611.4,775752.3,34487163.6,0.1,106831.2,5386583.8,229060400.3
IowaStateLW-STEM,49,32014526.7,164025.0,191454384.9,529.0,14909.0,2111090.5,1363898761.0
