,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,619039.1,112478.3,1361019.5,51.7,11181.2,327770.1,7339540.4
LNQ-ens1,51,1694918.9,201373.4,4086962.3,4.8,9860.8,691842.4,23374587.4
JHU_IDD-CovidSP,51,2459490.9,446745.2,9221069.6,0.5,48940.1,1644232.7,65733394.0
JCB-PRM,51,2525205.4,194422.9,4989431.7,5.0,23559.2,2060181.4,23966475.1
USACE-ERDC_SEIR,51,2686143.0,188435.5,9178145.1,8.0,28426.7,1345473.3,63251061.9
COVIDhub-ensemble,51,2846054.6,98596.0,9740324.7,9.0,13342.5,744412.5,59013124.0
RobertWalraven-ESG,51,3704259.7,468266.5,7761010.1,0.0,37146.8,2873161.4,34332685.5
Geneva-DetGrowth,51,3758219.3,189551.4,13512180.4,1.8,14376.2,2329555.7,84589890.5
DDS-NBDS,51,3901901.7,314965.2,12311888.2,8.1,13051.6,1194812.6,73232199.4
UCLA-SuEIR,51,4329504.5,221608.2,13303225.0,30.9,15103.0,1408435.8,63246411.4
Covid19Sim-Simulator,51,4875067.1,206235.6,28132185.1,13.0,17624.1,678464.1,201527942.8
USC-SI_kJalpha,51,5061663.5,431649.0,13037927.4,169.0,48962.5,2753010.0,64915249.0
COVIDhub-baseline,51,5348828.5,159201.0,16441104.2,144.0,17936.5,2427389.0,93257649.0
CEID-Walk,51,5452270.2,150178.7,17709041.8,148.4,22982.0,2587441.9,107343109.9
Karlen-pypm,51,5621828.3,235710.2,17816546.3,9.0,41255.5,1170661.2,84182460.0
UMich-RidgeTfReg,49,7464368.9,304419.0,26892014.3,310.2,25282.8,2084071.2,146288022.1
CU-select,51,7730698.9,393129.0,24551936.1,36.0,15558.5,1767809.0,127757809.0
CovidAnalytics-DELPHI,51,7892946.7,1044484.0,19845316.6,256.0,57721.0,7984640.5,130736356.0
IQVIA_ACOE-STAN,49,8175296.3,362404.0,25230890.6,4.0,52209.0,3174672.5,125888400.0
JHUAPL-Bucky,51,10003976.6,775752.3,35080515.8,0.1,85014.2,5386583.8,229060400.3
IowaStateLW-STEM,49,32037877.0,164836.0,189686887.7,4.0,25736.5,2167322.0,1349901081.0
