,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,684086.6,112478.3,1558846.8,51.7,11181.2,327770.1,7339540.4
LNQ-ens1,51,1611937.7,159574.4,3913102.3,0.8,9860.8,676605.6,23374587.4
JCB-PRM,51,2409159.4,194422.9,4825319.1,5.0,16431.8,2060181.4,23966475.1
JHU_IDD-CovidSP,51,2459299.7,446745.2,9222488.4,0.5,38345.3,1644232.7,65733394.0
USACE-ERDC_SEIR,51,2646803.4,159020.2,9124376.6,8.0,25809.9,1345473.3,63251061.9
COVIDhub-ensemble,51,2723102.2,98596.0,9370190.3,9.0,13342.5,744412.5,59013124.0
Geneva-DetGrowth,51,3585552.9,139673.7,13054747.6,1.8,14376.2,2329555.7,84589890.5
DDS-NBDS,51,3756247.4,247480.0,11991720.6,8.1,13051.6,1194812.6,73232199.4
RobertWalraven-ESG,51,3882910.2,468266.5,8355208.5,0.0,28221.8,2794126.0,40824560.1
UCLA-SuEIR,51,4214582.1,180415.0,13201766.8,30.9,15103.0,1307273.3,63246411.4
Covid19Sim-Simulator,51,4817348.8,206235.6,28137165.2,13.0,17624.1,663285.6,201527942.8
USC-SI_kJalpha,51,4857318.2,332929.0,12265993.2,169.0,48962.5,2449224.5,56655729.0
COVIDhub-baseline,51,5169078.7,159201.0,16047573.0,144.0,17936.5,2427389.0,93257649.0
CEID-Walk,51,5280483.9,127726.2,17363122.9,148.4,22982.0,2017120.7,107343109.9
Karlen-pypm,51,5443922.6,291492.0,17013295.7,9.0,41255.5,1170661.2,81991214.0
UMich-RidgeTfReg,49,7201382.2,304419.0,25960411.9,310.2,25282.8,2084071.2,146288022.1
CU-select,51,7588241.3,405769.0,24281913.2,36.0,15558.5,1767809.0,127757809.0
CovidAnalytics-DELPHI,51,7757501.4,1044484.0,19614151.5,256.0,86426.5,7984640.5,130736356.0
IQVIA_ACOE-STAN,49,7912712.3,313252.9,24317988.5,4.0,52209.0,3174672.5,125888400.0
JHUAPL-Bucky,51,9768764.1,775752.3,34512677.7,0.1,81651.1,5386583.8,229060400.3
IowaStateLW-STEM,49,31758356.5,164836.0,189524616.9,4.0,17725.0,2103428.0,1349901081.0
