,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,684589.5,112478.3,1558642.0,51.7,9416.9,327770.1,7339540.4
LNQ-ens1,51,1607037.9,159574.4,3914681.4,0.8,9860.8,676605.6,23374587.4
JCB-PRM,51,2406929.4,194422.9,4826419.6,5.0,15243.9,2060181.4,23966475.1
JHU_IDD-CovidSP,51,2442657.3,446745.2,9220671.2,0.5,38345.3,1644232.7,65733394.0
USACE-ERDC_SEIR,51,2645188.1,159020.2,9124849.2,8.0,16531.3,1345473.3,63251061.9
COVIDhub-ensemble,51,2720381.6,96721.0,9370971.3,9.0,13342.5,744412.5,59013124.0
Geneva-DetGrowth,51,3582374.9,127839.8,13055610.3,1.8,14376.2,2329555.7,84589890.5
DDS-NBDS,51,3757704.0,247480.0,11991262.3,8.1,13051.6,1194812.6,73232199.4
RobertWalraven-ESG,51,3874320.1,468266.5,8356509.8,0.0,31836.6,2792264.8,40824560.1
UCLA-SuEIR,51,4212124.2,180415.0,13202549.5,30.9,12720.5,1307273.3,63246411.4
Covid19Sim-Simulator,51,4821555.3,206235.6,28136566.0,13.0,15311.6,691113.9,201527942.8
USC-SI_kJalpha,51,4852676.9,315844.0,12267761.8,169.0,42452.0,2449224.5,56655729.0
COVIDhub-baseline,51,5165392.9,149769.0,16048748.4,144.0,17936.5,2427389.0,93257649.0
CEID-Walk,51,5277587.8,120486.0,17364006.6,148.4,22982.0,2017120.7,107343109.9
Karlen-pypm,51,5445873.6,291492.0,17012671.0,9.0,41255.5,1170661.2,81991214.0
UMich-RidgeTfReg,49,7196284.2,229403.2,25961805.4,310.2,25282.8,2084071.2,146288022.1
CU-select,51,7579359.1,405769.0,24284326.6,36.0,15558.5,1767809.0,127757809.0
CovidAnalytics-DELPHI,51,7773909.0,1044484.0,19638756.1,256.0,86426.5,7984640.5,130736356.0
IQVIA_ACOE-STAN,49,7919269.2,256036.0,24316735.7,4.0,52209.0,3174672.5,125888400.0
JHUAPL-Bucky,51,9761808.7,775752.3,34514592.2,0.1,81651.1,5386583.8,229060400.3
IowaStateLW-STEM,49,31770180.5,164836.0,189522842.4,529.0,17725.0,2103428.0,1349901081.0
