,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,3447.0,30.3,37545.4,0.0,3.3,244.3,1318379.9
COVIDhub-ensemble,3141,4763.2,36.0,56515.9,0.0,4.0,289.0,2430481.0
LANL-GrowthRate,2951,5286.8,74.7,57274.0,0.0,8.1,501.3,2431633.8
JHU_IDD-CovidSP,3139,6692.8,72.1,47870.7,0.0,6.8,681.7,925027.2
OliverWyman-Navigator,2686,9612.5,78.8,102620.7,0.0,9.0,625.0,3857296.0
COVIDhub-baseline,3141,11309.6,49.0,153000.4,0.0,4.0,441.0,4875264.0
UCLA-SuEIR,2797,11605.0,50.5,186704.7,0.0,5.3,416.5,7731957.1
RobertWalraven-ESG,3141,11843.7,70.2,95725.7,0.0,5.5,684.3,2616726.8
Yu_Group-CLEP,3128,12693.8,126.9,125753.9,0.0,19.0,941.0,4442962.9
CEID-Walk,3141,12945.4,56.6,208375.4,0.0,4.5,436.5,8481141.8
JHUAPL-Bucky,3141,16246.5,150.8,209662.2,0.0,11.4,1176.2,9645369.4
USC-SI_kJalpha,2789,17106.6,64.0,271893.6,0.0,9.0,529.0,8397023.6
CU-select,3098,21427.0,64.0,365054.0,0.0,9.0,576.0,16654561.0
MITCovAlliance-SIR,2292,23513.2,95.3,397719.2,0.0,9.4,891.4,18828135.9
PandemicCentral-USCounty,3059,27913.1,100.0,385357.3,0.0,9.0,900.0,14333796.0
IowaStateLW-STEM,3103,115537.3,81.0,4121052.6,0.0,9.0,729.0,209380900.0
UVA-Ensemble,2779,193692.8,150.7,5906708.0,0.0,11.3,1833.5,324281690.0
