,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,3383.9,29.6,37530.9,0.0,3.2,235.6,1318379.9
COVIDhub-ensemble,3141,4797.0,36.0,56609.3,0.0,4.0,256.0,2430481.0
LANL-GrowthRate,2951,5176.5,73.8,57377.1,0.0,7.9,482.5,2431633.8
JHU_IDD-CovidSP,3139,6720.8,71.8,48290.5,0.0,6.8,670.3,925027.2
OliverWyman-Navigator,2686,9749.1,76.7,102825.6,0.0,9.0,576.0,3857296.0
COVIDhub-baseline,3141,11539.5,49.0,154085.5,0.0,4.0,441.0,4875264.0
RobertWalraven-ESG,3141,11696.6,68.7,95598.2,0.0,5.4,649.7,2616726.8
UCLA-SuEIR,2797,11758.4,49.7,187065.5,0.0,5.3,406.3,7731957.1
Yu_Group-CLEP,3128,13050.9,127.1,127761.7,0.0,19.1,1014.5,4442962.9
CEID-Walk,3141,13162.9,54.5,209122.5,0.0,4.5,423.4,8481141.8
JHUAPL-Bucky,3141,16346.6,151.2,209863.7,0.0,11.4,1155.4,9645369.4
USC-SI_kJalpha,2789,17368.3,64.0,272855.0,0.0,9.0,529.0,8397023.6
CU-select,3098,21983.4,64.0,370578.4,0.0,9.0,576.0,16654561.0
MITCovAlliance-SIR,2292,23192.5,92.9,397518.9,0.0,9.3,841.0,18828135.9
PandemicCentral-USCounty,3059,28852.8,100.0,426626.5,0.0,9.0,900.0,17631601.0
IowaStateLW-STEM,3103,116287.9,81.0,4122189.2,0.0,9.0,729.0,209380900.0
UVA-Ensemble,2779,194835.8,151.0,5908734.7,0.0,11.1,1857.7,324281690.0
