,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,3443.7,30.3,37544.6,0.0,3.4,245.0,1318379.9
COVIDhub-ensemble,3141,4764.7,36.0,56516.4,0.0,4.0,289.0,2430481.0
LANL-GrowthRate,2951,5290.8,74.7,57279.8,0.0,8.1,504.3,2431633.8
JHU_IDD-CovidSP,3139,6663.4,72.1,47841.6,0.0,6.8,681.2,925027.2
OliverWyman-Navigator,2686,9619.5,79.9,102626.2,0.0,9.0,625.0,3857296.0
COVIDhub-baseline,3141,11311.7,49.0,153000.8,0.0,4.0,441.0,4875264.0
UCLA-SuEIR,2797,11606.7,50.4,186704.8,0.0,5.3,417.0,7731957.1
RobertWalraven-ESG,3141,11864.1,71.1,95730.6,0.0,5.5,680.7,2616726.8
Yu_Group-CLEP,3128,12718.3,126.9,125766.3,0.0,19.0,932.2,4442962.9
CEID-Walk,3141,12946.1,57.2,208375.5,0.0,4.5,436.6,8481141.8
JHUAPL-Bucky,3141,16254.2,151.0,209679.8,0.0,11.5,1180.6,9645369.4
USC-SI_kJalpha,2789,17110.3,64.0,271895.3,0.0,9.0,529.0,8397023.6
CU-select,3098,21436.8,64.0,365063.1,0.0,9.0,576.0,16654561.0
MITCovAlliance-SIR,2292,23459.0,95.7,397294.9,0.0,9.4,893.1,18828135.9
PandemicCentral-USCounty,3059,27902.3,100.0,385356.7,0.0,9.0,900.0,14333796.0
IowaStateLW-STEM,3103,115530.9,81.0,4121052.8,0.0,9.0,729.0,209380900.0
UVA-Ensemble,2779,193675.2,150.7,5906708.3,0.0,11.3,1843.4,324281690.0
