,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,3385.5,29.8,37533.1,0.0,3.2,235.3,1318379.9
COVIDhub-ensemble,3141,4798.0,36.0,56610.2,0.0,4.0,256.0,2430481.0
LANL-GrowthRate,2951,5171.6,73.8,57376.1,0.0,7.8,475.6,2431633.8
JHU_IDD-CovidSP,3139,6730.2,72.0,48297.5,0.0,6.9,652.6,925027.2
OliverWyman-Navigator,2686,9756.0,76.7,102800.6,0.0,9.0,576.0,3857296.0
COVIDhub-baseline,3141,11547.6,49.0,154087.9,0.0,4.0,441.0,4875264.0
RobertWalraven-ESG,3141,11685.2,68.6,95571.1,0.0,5.3,644.1,2616726.8
UCLA-SuEIR,2797,11762.3,49.6,187065.4,0.0,5.3,408.7,7731957.1
Yu_Group-CLEP,3128,13045.1,127.6,127761.3,0.0,19.2,992.4,4442962.9
CEID-Walk,3141,13169.1,54.1,209123.1,0.0,4.4,423.3,8481141.8
JHUAPL-Bucky,3141,16346.3,147.9,209859.7,0.0,10.9,1152.5,9645369.4
USC-SI_kJalpha,2789,17379.9,64.0,272857.0,0.0,9.0,529.0,8397023.6
CU-select,3098,21985.7,64.0,370577.8,0.0,9.0,576.0,16654561.0
MITCovAlliance-SIR,2292,23183.4,91.5,397517.3,0.0,9.2,830.3,18828135.9
PandemicCentral-USCounty,3059,28851.5,100.0,426626.6,0.0,9.0,900.0,17631601.0
IowaStateLW-STEM,3103,116313.2,81.0,4122189.1,0.0,9.0,729.0,209380900.0
UVA-Ensemble,2779,194870.0,150.7,5908738.0,0.0,11.0,1871.3,324281690.0
