,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,3383.2,29.7,37533.1,0.0,3.2,235.0,1318379.9
COVIDhub-ensemble,3141,4795.9,36.0,56610.2,0.0,4.0,256.0,2430481.0
LANL-GrowthRate,2951,5168.9,73.7,57376.2,0.0,7.7,475.0,2431633.8
JHU_IDD-CovidSP,3139,6728.1,72.0,48297.7,0.0,6.9,651.6,925027.2
OliverWyman-Navigator,2686,9753.7,74.6,102800.8,0.0,9.0,576.0,3857296.0
COVIDhub-baseline,3141,11545.4,49.0,154088.1,0.0,4.0,441.0,4875264.0
RobertWalraven-ESG,3141,11682.3,68.6,95571.4,0.0,5.3,642.6,2616726.8
UCLA-SuEIR,2797,11760.2,49.6,187065.5,0.0,5.3,407.5,7731957.1
Yu_Group-CLEP,3128,13045.2,127.6,127761.3,0.0,19.2,992.4,4442962.9
CEID-Walk,3141,13167.0,54.1,209123.2,0.0,4.4,420.9,8481141.8
JHUAPL-Bucky,3141,16349.4,149.0,209859.5,0.0,10.9,1155.4,9645369.4
USC-SI_kJalpha,2789,17377.9,64.0,272857.1,0.0,9.0,529.0,8397023.6
CU-select,3098,21984.2,64.0,370577.8,0.0,9.0,576.0,16654561.0
MITCovAlliance-SIR,2292,23181.4,91.5,397517.4,0.0,9.2,825.7,18828135.9
PandemicCentral-USCounty,3059,28848.7,100.0,426626.8,0.0,9.0,900.0,17631601.0
IowaStateLW-STEM,3103,116311.3,81.0,4122189.2,0.0,9.0,729.0,209380900.0
UVA-Ensemble,2779,194870.4,150.7,5908738.0,0.0,11.0,1873.7,324281690.0
