,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,2269247.3,2306153,-36905.7,-1.6%
Columbia_UNC-SurvCon,2344937.0,2306153,38784.0,1.7%
LNQ-ens1,2188811.9,2306153,-117341.1,-5.1%
RobertWalraven-ESG,2439695.3,2306153,133542.3,5.8%
USACE-ERDC_SEIR,2491427.1,2306153,185274.1,8.0%
JHU_IDD-CovidSP,2657551.5,2306153,351398.5,15.2%
USC-SI_kJalpha,1876661.0,2306153,-429492.0,-18.6%
COVIDhub-ensemble,1874625.0,2306153,-431528.0,-18.7%
CovidAnalytics-DELPHI,2760719.0,2306153,454566.0,19.7%
UMich-RidgeTfReg,1846280.5,2306153,-459872.5,-19.9%
OliverWyman-Navigator,1766031.0,2306153,-540122.0,-23.4%
LANL-GrowthRate,1656241.3,2306153,-649911.7,-28.2%
IowaStateLW-STEM,3137916.0,2306153,831763.0,36.1%
COVIDhub-baseline,3266256.0,2306153,960103.0,41.6%
UCLA-SuEIR,3326383.5,2306153,1020230.5,44.2%
DDS-NBDS,1137699.1,2306153,-1168453.9,-50.7%
Karlen-pypm,3876693.8,2306153,1570540.8,68.1%
Geneva-DetGrowth,485117.7,2306153,-1821035.3,-79.0%
Covid19Sim-Simulator,4296300.0,2306153,1990147.0,86.3%
IHME-CurveFit,4657633.9,2306153,2351480.9,102.0%
