,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2344937.0,2308361,36576.0,1.6%
USACE-ERDC_SEIR,2491427.1,2308361,183066.1,7.9%
USC-SI_kJalpha,1876661.0,2308361,-431700.0,-18.7%
CovidAnalytics-DELPHI,2760719.0,2308361,452358.0,19.6%
LANL-GrowthRate,1656241.3,2308361,-652119.7,-28.3%
IowaStateLW-STEM,3137916.0,2308361,829555.0,35.9%
COVIDhub-baseline,3266256.0,2308361,957895.0,41.5%
UCLA-SuEIR,3326383.5,2308361,1018022.5,44.1%
Covid19Sim-Simulator,4296300.0,2308361,1987939.0,86.1%
IHME-CurveFit,4657633.9,2308361,2349272.9,101.8%
