,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2344937.0,2314028,30909.0,1.3%
QJHong-Encounter,2269247.3,2314028,-44780.7,-1.9%
LNQ-ens1,2188811.9,2314028,-125216.1,-5.4%
RobertWalraven-ESG,2439695.3,2314028,125667.3,5.4%
USACE-ERDC_SEIR,2491427.1,2314028,177399.1,7.7%
JHU_IDD-CovidSP,2657551.5,2314028,343523.5,14.8%
USC-SI_kJalpha,1876661.0,2314028,-437367.0,-18.9%
COVIDhub-ensemble,1874625.0,2314028,-439403.0,-19.0%
CovidAnalytics-DELPHI,2760719.0,2314028,446691.0,19.3%
UMich-RidgeTfReg,1846280.5,2314028,-467747.5,-20.2%
OliverWyman-Navigator,1766031.0,2314028,-547997.0,-23.7%
LANL-GrowthRate,1656241.3,2314028,-657786.7,-28.4%
IowaStateLW-STEM,3137916.0,2314028,823888.0,35.6%
COVIDhub-baseline,3266256.0,2314028,952228.0,41.2%
UCLA-SuEIR,3326383.5,2314028,1012355.5,43.7%
DDS-NBDS,1137699.1,2314028,-1176328.9,-50.8%
Karlen-pypm,3876693.8,2314028,1562665.8,67.5%
Geneva-DetGrowth,485117.7,2314028,-1828910.3,-79.0%
Covid19Sim-Simulator,4296300.0,2314028,1982272.0,85.7%
IHME-CurveFit,4657633.9,2314028,2343605.9,101.3%
