,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2344937.0,2305515,39422.0,1.7%
USACE-ERDC_SEIR,2491427.1,2305515,185912.1,8.1%
USC-SI_kJalpha,1876661.0,2305515,-428854.0,-18.6%
CovidAnalytics-DELPHI,2760719.0,2305515,455204.0,19.7%
LANL-GrowthRate,1656241.3,2305515,-649273.7,-28.2%
IowaStateLW-STEM,3137916.0,2305515,832401.0,36.1%
COVIDhub-baseline,3266256.0,2305515,960741.0,41.7%
UCLA-SuEIR,3326383.5,2305515,1020868.5,44.3%
Covid19Sim-Simulator,4296300.0,2305515,1990785.0,86.3%
IHME-CurveFit,4657633.9,2305515,2352118.9,102.0%
