,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2344937.0,2314378,30559.0,1.3%
USACE-ERDC_SEIR,2491427.1,2314378,177049.1,7.6%
USC-SI_kJalpha,1876661.0,2314378,-437717.0,-18.9%
CovidAnalytics-DELPHI,2760719.0,2314378,446341.0,19.3%
LANL-GrowthRate,1656241.3,2314378,-658136.7,-28.4%
IowaStateLW-STEM,3137916.0,2314378,823538.0,35.6%
COVIDhub-baseline,3266256.0,2314378,951878.0,41.1%
UCLA-SuEIR,3326383.5,2314378,1012005.5,43.7%
Covid19Sim-Simulator,4296300.0,2314378,1981922.0,85.6%
IHME-CurveFit,4657633.9,2314378,2343255.9,101.2%
