,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,2269247.3,2306244,-36996.7,-1.6%
Columbia_UNC-SurvCon,2344937.0,2306244,38693.0,1.7%
LNQ-ens1,2188811.9,2306244,-117432.1,-5.1%
RobertWalraven-ESG,2439695.3,2306244,133451.3,5.8%
USACE-ERDC_SEIR,2491427.1,2306244,185183.1,8.0%
JHU_IDD-CovidSP,2657551.5,2306244,351307.5,15.2%
USC-SI_kJalpha,1876661.0,2306244,-429583.0,-18.6%
COVIDhub-ensemble,1874625.0,2306244,-431619.0,-18.7%
CovidAnalytics-DELPHI,2760719.0,2306244,454475.0,19.7%
UMich-RidgeTfReg,1846280.5,2306244,-459963.5,-19.9%
OliverWyman-Navigator,1766031.0,2306244,-540213.0,-23.4%
LANL-GrowthRate,1656241.3,2306244,-650002.7,-28.2%
IowaStateLW-STEM,3137916.0,2306244,831672.0,36.1%
COVIDhub-baseline,3266256.0,2306244,960012.0,41.6%
UCLA-SuEIR,3326383.5,2306244,1020139.5,44.2%
DDS-NBDS,1137699.1,2306244,-1168544.9,-50.7%
Karlen-pypm,3876693.8,2306244,1570449.8,68.1%
Geneva-DetGrowth,485117.7,2306244,-1821126.3,-79.0%
Covid19Sim-Simulator,4296300.0,2306244,1990056.0,86.3%
IHME-CurveFit,4657633.9,2306244,2351389.9,102.0%
