,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2344937.0,2308620,36317.0,1.6%
USACE-ERDC_SEIR,2491427.1,2308620,182807.1,7.9%
USC-SI_kJalpha,1876661.0,2308620,-431959.0,-18.7%
CovidAnalytics-DELPHI,2760719.0,2308620,452099.0,19.6%
LANL-GrowthRate,1656241.3,2308620,-652378.7,-28.3%
IowaStateLW-STEM,3137916.0,2308620,829296.0,35.9%
COVIDhub-baseline,3266256.0,2308620,957636.0,41.5%
UCLA-SuEIR,3326383.5,2308620,1017763.5,44.1%
Covid19Sim-Simulator,4296300.0,2308620,1987680.0,86.1%
IHME-CurveFit,4657633.9,2308620,2349013.9,101.7%
