,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2344937.0,2311527,33410.0,1.4%
QJHong-Encounter,2269247.3,2311527,-42279.7,-1.8%
LNQ-ens1,2188811.9,2311527,-122715.1,-5.3%
RobertWalraven-ESG,2439695.3,2311527,128168.3,5.5%
USACE-ERDC_SEIR,2491427.1,2311527,179900.1,7.8%
JHU_IDD-CovidSP,2657551.5,2311527,346024.5,15.0%
USC-SI_kJalpha,1876661.0,2311527,-434866.0,-18.8%
COVIDhub-ensemble,1874625.0,2311527,-436902.0,-18.9%
CovidAnalytics-DELPHI,2760719.0,2311527,449192.0,19.4%
UMich-RidgeTfReg,1846280.5,2311527,-465246.5,-20.1%
OliverWyman-Navigator,1766031.0,2311527,-545496.0,-23.6%
LANL-GrowthRate,1656241.3,2311527,-655285.7,-28.3%
IowaStateLW-STEM,3137916.0,2311527,826389.0,35.8%
COVIDhub-baseline,3266256.0,2311527,954729.0,41.3%
UCLA-SuEIR,3326383.5,2311527,1014856.5,43.9%
DDS-NBDS,1137699.1,2311527,-1173827.9,-50.8%
Karlen-pypm,3876693.8,2311527,1565166.8,67.7%
Geneva-DetGrowth,485117.7,2311527,-1826409.3,-79.0%
Covid19Sim-Simulator,4296300.0,2311527,1984773.0,85.9%
IHME-CurveFit,4657633.9,2311527,2346106.9,101.5%
