,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,294661011.5,88397604.0,648832595.0,13924.0,11312886.5,218419524.5,3754380529.0
OliverWyman-Navigator,51,379500875.2,51609856.0,1233229693.9,2809.0,7133661.0,190427117.0,7478963361.0
JHU_IDD-CovidSP,51,436025837.1,33787675.0,1608559677.3,37046.0,3088598.5,136574356.8,10467008028.5
LNQ-ens1,51,497675889.4,37853151.0,1723210688.9,559.4,9467024.9,215211965.8,9733146061.5
USC-SI_kJalpha,51,524116240.9,20857489.0,2316615484.0,225.0,4394546.0,87711232.5,16117572025.0
USACE-ERDC_SEIR,51,904216392.8,35652195.8,2963843568.6,47589.8,4595077.5,364010875.0,19500837522.7
UCLA-SuEIR,51,1158239302.3,49997644.9,3325290292.3,874.7,2364354.9,608692669.9,21189581375.0
LANL-GrowthRate,51,1343018771.1,73101482.3,5099164356.0,13649.8,3006220.5,288587904.7,32151458253.1
DDS-NBDS,51,1629551884.1,154070623.0,5364842233.4,15818.8,28364467.8,532834311.7,32345337706.8
COVIDhub-baseline,51,2919328034.0,24621444.0,12572411847.8,900.0,912833.0,285631458.5,84992073156.0
Geneva-DetGrowth,51,3793825910.7,619691410.3,11774889740.0,50044.6,65678901.6,1449922497.4,62031288323.2
RobertWalraven-ESG,49,3884375065.8,96271223.0,21280949061.3,22022.6,12635009.4,505426903.6,151535243619.1
CovidAnalytics-DELPHI,51,3890696983.4,251920384.0,13594734568.1,25281.0,19579466.0,941607850.0,79203970624.0
IowaStateLW-STEM,49,3981943719.8,24000201.0,19808800328.2,6241.0,6265874.5,217015196.5,137104316176.0
Karlen-pypm,51,7507854036.5,133853330.2,33365789834.8,31790.9,16433203.9,1130585619.9,204117276283.6
Covid19Sim-Simulator,51,11123279549.9,62700908.5,46154729621.2,1158.2,6076850.6,1191663069.2,299586828264.6
IHME-CurveFit,51,26209157544.5,242859799.8,141220561659.8,6610.3,22755981.8,1467261203.4,997082086160.9
