,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,293843638.5,88397604.0,647865476.9,13924.0,11312886.5,218419524.5,3743237124.0
OliverWyman-Navigator,51,378774561.7,46253601.0,1232486935.7,2809.0,7133661.0,190427117.0,7478963361.0
JHU_IDD-CovidSP,51,437006051.1,33787675.0,1608381746.5,37046.0,3088598.5,157141363.5,10467008028.5
LNQ-ens1,51,496985395.1,37853151.0,1721383442.1,559.4,9467024.9,215211965.8,9715198821.6
USC-SI_kJalpha,51,523630392.6,20857489.0,2313513794.2,225.0,4394546.0,87711232.5,16094474496.0
USACE-ERDC_SEIR,51,905515594.0,35652195.8,2960427213.2,47589.8,4595077.5,364010875.0,19475430341.0
UCLA-SuEIR,51,1159552291.5,49997644.9,3324971681.5,874.7,2364354.9,608692669.9,21189581375.0
LANL-GrowthRate,51,1341754713.2,70777690.0,5095382013.0,13649.8,3006220.5,288587904.7,32118832427.6
DDS-NBDS,51,1628266848.5,154070623.0,5363170458.8,15818.8,28364467.8,532834311.7,32345337706.8
COVIDhub-baseline,51,2919748049.5,24621444.0,12573387833.1,900.0,647940.5,285631458.5,84992073156.0
Geneva-DetGrowth,51,3791934826.8,619691410.3,11771736163.8,50044.6,65678901.6,1449922497.4,62031288323.2
RobertWalraven-ESG,49,3883101949.8,96271223.0,21280876399.0,22022.6,12635009.4,505426903.6,151535243619.1
CovidAnalytics-DELPHI,51,3890485611.9,214681104.0,13600743729.6,25281.0,19579466.0,941607850.0,79255199529.0
IowaStateLW-STEM,49,3982961508.0,22819729.0,19817921373.9,6241.0,6265874.5,217015196.5,137171714689.0
Karlen-pypm,51,7507942349.6,133853330.2,33365898226.3,31790.9,16051428.6,1130585619.9,204117276283.6
Covid19Sim-Simulator,51,11124254890.9,62700908.5,46157684009.5,1158.2,5134936.9,1191663069.2,299586828264.6
IHME-CurveFit,51,26216911323.5,242859799.8,141244845596.0,6610.3,22755981.8,1467261203.4,997263828717.7
