,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,294442513.4,88397604.0,647645002.2,13924.0,11312886.5,218419524.5,3743237124.0
OliverWyman-Navigator,51,379255915.7,51609856.0,1232351611.3,2809.0,7133661.0,190427117.0,7478963361.0
JHU_IDD-CovidSP,51,436086844.0,33787675.0,1608554114.2,37046.0,3088598.5,136574356.8,10467008028.5
LNQ-ens1,51,497323982.7,37853151.0,1721287700.0,559.4,9467024.9,215211965.8,9715198821.6
USC-SI_kJalpha,51,523663348.2,20857489.0,2313506202.6,225.0,4394546.0,87711232.5,16094474496.0
USACE-ERDC_SEIR,51,903718212.8,35652195.8,2960655644.8,47589.8,4595077.5,364010875.0,19475430341.0
UCLA-SuEIR,51,1158379098.1,49997644.9,3325306426.7,874.7,2364354.9,608692669.9,21189581375.0
LANL-GrowthRate,51,1342379049.0,73101482.3,5095222465.2,13649.8,3006220.5,288587904.7,32118832427.6
DDS-NBDS,51,1629035554.3,154070623.0,5362946793.5,15818.8,28364467.8,532834311.7,32345337706.8
COVIDhub-baseline,51,2919880727.0,24621444.0,12573356448.2,900.0,912833.0,285631458.5,84992073156.0
Geneva-DetGrowth,51,3793005447.8,619691410.3,11771402033.7,50044.6,65678901.6,1449922497.4,62031288323.2
RobertWalraven-ESG,49,3883942368.4,96271223.0,21280724713.2,22022.6,12635009.4,505426903.6,151535243619.1
CovidAnalytics-DELPHI,51,3891701471.7,251920384.0,13600411320.9,25281.0,19579466.0,941607850.0,79255199529.0
IowaStateLW-STEM,49,3983265259.2,24000201.0,19817859357.4,6241.0,6265874.5,217015196.5,137171714689.0
Karlen-pypm,51,7508231200.8,133853330.2,33365832058.8,31790.9,16433203.9,1130585619.9,204117276283.6
Covid19Sim-Simulator,51,11124505102.7,62700908.5,46157622563.0,1158.2,6076850.6,1191663069.2,299586828264.6
IHME-CurveFit,51,26212721124.0,242859799.8,141245550869.0,6610.3,22755981.8,1467261203.4,997263828717.7
