,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,515226920.8,96904336.0,1696400758.3,37636.0,8864210.0,342977477.0,11638310161.0
LNQ-ens1,51,523678243.5,90899171.2,1681467980.9,1370.4,5440704.4,347518460.9,11422810745.7
COVIDhub-ensemble,51,895650038.6,85433049.0,3235653930.4,12321.0,16827560.0,466323422.5,22231108201.0
JHU_IDD-CovidSP,51,1172129626.6,58418710.1,4094940224.2,21452.5,14812503.1,284679426.6,27112988050.4
LANL-GrowthRate,51,1622511441.6,130671572.7,5960065258.0,13003.5,9791117.2,530755547.4,33879672691.4
USACE-ERDC_SEIR,51,2153587482.4,71342502.7,8069937792.2,24396.4,6618371.5,573141636.7,54724629755.4
CovidAnalytics-DELPHI,51,2889296652.8,345327889.0,8458915093.7,104329.0,28532804.5,1308811558.5,52644090249.0
USC-SI_kJalpha,51,3028899063.5,177909411.8,12910395949.0,2271.1,16980204.2,749746378.8,90918279360.8
COVIDhub-baseline,51,4034809613.6,23746129.0,17763722957.9,2809.0,1748290.0,470980178.5,115914373444.0
Geneva-DetGrowth,51,6059627950.8,939357046.7,18736083221.3,82785.4,74352354.1,2217749056.6,99734195953.4
UCLA-SuEIR,51,6433709927.8,147451589.8,24860067961.5,10152.7,4276756.9,1072747088.5,145499476941.6
IowaStateLW-STEM,49,11131276164.8,46376100.0,53308373880.7,361.0,15630650.9,309106186.0,323079696801.0
Covid19Sim-Simulator,51,16333752659.6,88954697.8,71895400626.4,59319.8,13421885.3,524917508.3,482705240056.4
RobertWalraven-ESG,49,23016131837.9,127917320.5,147179646221.6,41666.0,22453639.2,595140164.2,1049827711577.1
Karlen-pypm,51,29742554746.8,378827832.2,140649734517.8,8892.5,32059482.9,2027285744.8,976436865163.2
IHME-CurveFit,51,32138009831.2,435323953.3,162832860252.4,305.6,13718269.9,2269053900.1,1139540965220.1
