,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,511626565.8,96904336.0,1695188416.1,37636.0,8864210.0,342977477.0,11638310161.0
LNQ-ens1,51,520915082.4,90899171.2,1681282474.1,1370.4,5440704.4,347518460.9,11422810745.7
COVIDhub-ensemble,51,892239983.6,85433049.0,3235579699.1,12321.0,16827560.0,466323422.5,22231108201.0
JHU_IDD-CovidSP,51,1169982704.9,58418710.1,4095361687.2,21452.5,14812503.1,284679426.6,27112988050.4
LANL-GrowthRate,51,1619236445.1,130671572.7,5960475791.8,13003.5,9791117.2,530755547.4,33879672691.4
USACE-ERDC_SEIR,51,2153825718.1,71342502.7,8069873140.4,24396.4,8663980.3,573141636.7,54724629755.4
CovidAnalytics-DELPHI,51,2898080427.8,345327889.0,8462605187.6,104329.0,28532804.5,1308811558.5,52644090249.0
USC-SI_kJalpha,51,3028298894.0,177909411.8,12910538050.7,2271.1,15485198.0,749746378.8,90918279360.8
COVIDhub-baseline,51,4037717958.6,23746129.0,17763165968.1,2809.0,1748290.0,470980178.5,115914373444.0
Geneva-DetGrowth,51,6051708126.2,939357046.7,18736458295.5,82785.4,74352354.1,2217749056.6,99734195953.4
UCLA-SuEIR,51,6438898110.9,147451589.8,24859171814.0,10152.7,4276756.9,1072747088.5,145499476941.6
IowaStateLW-STEM,49,11136589329.8,46376100.0,53307479357.5,361.0,15630650.9,309106186.0,323079696801.0
Covid19Sim-Simulator,51,16335023631.5,88954697.8,71895108532.9,59319.8,13421885.3,524917508.3,482705240056.4
RobertWalraven-ESG,49,23013486476.7,127917320.5,147180057516.4,41666.0,22453639.2,527683453.7,1049827711577.1
Karlen-pypm,51,29745565369.8,378827832.2,140649101505.8,8892.5,32059482.9,2027285744.8,976436865163.2
IHME-CurveFit,51,32133212869.1,435323953.3,162833768677.2,305.6,13718269.9,2238456990.8,1139540965220.1
