,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,512496979.6,118026496.0,1694970705.5,37636.0,8864210.0,342977477.0,11638310161.0
LNQ-ens1,51,521793833.9,113045860.2,1681056881.1,1370.4,5440704.4,347518460.9,11422810745.7
COVIDhub-ensemble,51,893166538.8,105678400.0,3235350795.3,12321.0,16827560.0,466323422.5,22231108201.0
JHU_IDD-CovidSP,51,1170321115.2,58418710.1,4095264380.4,21452.5,21128224.6,284679426.6,27112988050.4
LANL-GrowthRate,51,1620219278.5,147611173.0,5960223976.5,13003.5,9791117.2,530755547.4,33879672691.4
USACE-ERDC_SEIR,51,2153342636.7,71342502.7,8070002768.6,24396.4,8663980.3,573141636.7,54724629755.4
CovidAnalytics-DELPHI,51,2899623288.0,345327889.0,8462121906.6,104329.0,28532804.5,1308811558.5,52644090249.0
USC-SI_kJalpha,51,3028494494.3,177909411.8,12910491345.6,2271.1,15485198.0,749746378.8,90918279360.8
COVIDhub-baseline,51,4037992863.7,23746129.0,17763102398.0,2809.0,1748290.0,470980178.5,115914373444.0
Geneva-DetGrowth,51,6053110854.3,939357046.7,18736015066.8,82785.4,74352354.1,2217749056.6,99734195953.4
UCLA-SuEIR,51,6438581448.6,147451589.8,24859255292.1,10152.7,4276756.9,1072747088.5,145499476941.6
IowaStateLW-STEM,49,11137452246.2,46376100.0,53307297035.4,361.0,15630650.9,309106186.0,323079696801.0
Covid19Sim-Simulator,51,16335663648.8,88954697.8,71894960684.2,59319.8,13421885.3,524917508.3,482705240056.4
RobertWalraven-ESG,49,23014693415.8,127917320.5,147179866556.7,41666.0,22453639.2,527683453.7,1049827711577.1
Karlen-pypm,51,29746157674.2,378827832.2,140648973928.7,8892.5,37700411.3,2027285744.8,976436865163.2
IHME-CurveFit,51,32127549899.0,435323953.3,162834765595.8,305.6,13718269.9,2238456990.8,1139540965220.1
