,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,512462012.5,118026496.0,1694979469.0,37636.0,8864210.0,342977477.0,11638310161.0
LNQ-ens1,51,521883936.3,113045860.2,1681063203.7,1370.4,5440704.4,347518460.9,11422810745.7
COVIDhub-ensemble,51,893447769.8,105678400.0,3235822195.9,12321.0,16827560.0,466323422.5,22231108201.0
JHU_IDD-CovidSP,51,1170661540.8,58418710.1,4095936663.1,21452.5,21128224.6,284679426.6,27112988050.4
LANL-GrowthRate,51,1620459979.8,147611173.0,5960344630.2,13003.5,9791117.2,530755547.4,33879672691.4
USACE-ERDC_SEIR,51,2153661666.2,71342502.7,8070238196.3,24396.4,8663980.3,573141636.7,54724629755.4
CovidAnalytics-DELPHI,51,2898804653.8,345327889.0,8457213926.2,104329.0,28532804.5,1308811558.5,52602339904.0
USC-SI_kJalpha,51,3028854115.0,177909411.8,12910693822.2,2271.1,15485198.0,749746378.8,90918279360.8
COVIDhub-baseline,51,4037168641.0,23746129.0,17760768622.1,2809.0,1748290.0,470980178.5,115914373444.0
Geneva-DetGrowth,51,6054063931.6,939357046.7,18739401542.3,82785.4,74352354.1,2217749056.6,99734195953.4
UCLA-SuEIR,51,6438136262.5,147451589.8,24859088625.0,10152.7,4276756.9,1072747088.5,145499476941.6
IowaStateLW-STEM,49,11135820207.6,46376100.0,53301113110.2,361.0,15630650.9,309106186.0,323079696801.0
Covid19Sim-Simulator,51,16334175910.2,88954697.8,71891636968.8,59319.8,13421885.3,524917508.3,482705240056.4
RobertWalraven-ESG,49,23013634678.8,127917320.5,147179389596.0,41666.0,22453639.2,527683453.7,1049827711577.1
Karlen-pypm,51,29742631503.8,378827832.2,140624765201.9,8892.5,37700411.3,2027285744.8,976257030471.8
IHME-CurveFit,51,32123740577.2,435323953.3,162808340998.3,305.6,13718269.9,2238456990.8,1139346689804.1
