,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,250779.9,837.7,4225680.9,0.0,97.5,6971.2,194897408.7
COVIDhub-ensemble,3141,289601.4,900.0,6330880.0,0.0,100.0,7744.0,306180004.0
RobertWalraven-ESG,3141,333177.3,1966.0,4437891.7,0.0,165.1,17326.5,183459981.7
JHU_IDD-CovidSP,3139,343694.3,2345.1,3514258.0,0.0,186.9,25334.0,159007644.5
USC-SI_kJalpha,2779,545053.5,1764.0,8920786.5,0.0,169.0,14641.0,375700689.0
IowaStateLW-STEM,3103,547366.0,1444.0,8243971.1,0.0,121.0,14641.0,342139009.0
UCLA-SuEIR,2847,819951.7,1410.5,21538877.4,0.0,121.7,13115.0,1150266860.2
MITCovAlliance-SIR,2094,855246.7,1725.7,17620933.1,0.0,204.9,18567.5,678263371.4
LANL-GrowthRate,2951,949382.7,2460.0,22617811.8,0.0,290.0,17482.1,957472052.9
COVIDhub-baseline,3141,983862.3,1156.0,22943995.6,0.0,121.0,10609.0,1114024129.0
CEID-Walk,3141,1045652.2,1227.2,25034340.9,0.0,109.3,11434.7,1226387722.8
CU-select,3099,5333768.0,2025.0,122483836.8,0.0,196.0,19881.0,5926382289.0
