,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,255150.7,802.1,4630883.1,0.0,93.5,6543.4,222146093.6
COVIDhub-ensemble,3141,285954.7,900.0,6329715.3,0.0,100.0,7396.0,306180004.0
RobertWalraven-ESG,3141,328632.0,1938.6,4435280.5,0.0,161.5,16599.7,183459981.7
JHU_IDD-CovidSP,3139,339616.4,2371.0,3473366.0,0.0,181.8,25894.2,159007644.5
OliverWyman-Navigator,2467,449238.6,1327.0,15220839.8,0.0,169.0,12490.1,844716096.0
IowaStateLW-STEM,3103,542962.2,1444.0,8235648.8,0.0,121.0,14641.0,342139009.0
USC-SI_kJalpha,2779,773447.7,1764.0,12407517.7,0.0,169.0,14641.0,406944658.5
UCLA-SuEIR,2847,815461.9,1362.9,21537651.5,0.0,132.5,13115.0,1150266860.2
MITCovAlliance-SIR,2094,849519.4,1805.2,17825467.3,0.0,234.3,17991.2,678263371.4
LANL-GrowthRate,2951,958821.1,2409.7,23421630.2,0.0,311.9,17267.3,1016783658.4
COVIDhub-baseline,3141,980981.3,1089.0,22943876.2,0.0,121.0,10000.0,1114024129.0
CEID-Walk,3141,1042806.3,1222.4,25034263.2,0.0,108.5,10958.1,1226387722.8
CU-select,3099,5335276.4,2025.0,122493455.4,0.0,196.0,19044.0,5926382289.0
Yu_Group-CLEP,3139,14848080.3,5434.9,253927624.0,0.0,622.8,72817.0,9447654458.2
