,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,256104.3,812.0,4631116.1,0.0,93.6,6697.0,222146093.6
COVIDhub-ensemble,3141,286895.0,900.0,6329877.9,0.0,100.0,7569.0,306180004.0
RobertWalraven-ESG,3141,329829.2,1938.6,4435757.8,0.0,159.8,16713.3,183459981.7
JHU_IDD-CovidSP,3139,339721.7,2351.0,3473233.7,0.0,184.3,25894.2,159007644.5
OliverWyman-Navigator,2467,449733.1,1327.0,15220896.1,0.0,169.0,12769.0,844716096.0
IowaStateLW-STEM,3103,542929.0,1444.0,8235659.3,0.0,121.0,14884.0,342139009.0
USC-SI_kJalpha,2779,774400.9,1764.0,12407569.8,0.0,169.0,14884.0,406944658.5
UCLA-SuEIR,2847,815509.9,1397.6,21537660.1,0.0,133.2,13004.8,1150266860.2
MITCovAlliance-SIR,2094,850635.7,1817.6,17825618.6,0.0,237.4,18221.5,678263371.4
LANL-GrowthRate,2951,959955.1,2404.3,23421671.8,0.0,311.9,17344.5,1016783658.4
COVIDhub-baseline,3141,981638.6,1156.0,22943864.0,0.0,121.0,10201.0,1114024129.0
CEID-Walk,3141,1043458.1,1221.2,25034251.2,0.0,109.5,11037.8,1226387722.8
CU-select,3099,5336290.5,2025.0,122493426.8,0.0,196.0,19321.0,5926382289.0
Yu_Group-CLEP,3139,14848329.7,5430.3,253927599.3,0.0,613.6,72954.6,9447654458.2
