,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,256107.5,815.1,4631115.9,0.0,96.7,6697.0,222146093.6
COVIDhub-ensemble,3141,286897.2,900.0,6329877.8,0.0,100.0,7569.0,306180004.0
RobertWalraven-ESG,3141,329834.7,1948.3,4435757.4,0.0,160.3,16713.3,183459981.7
JHU_IDD-CovidSP,3139,339708.5,2351.0,3473231.5,0.0,184.0,25894.2,159007644.5
USC-SI_kJalpha,2779,536820.6,1764.0,8865799.2,0.0,169.0,14161.0,375700689.0
IowaStateLW-STEM,3103,543808.0,1444.0,8235523.5,0.0,121.0,14884.0,342139009.0
UCLA-SuEIR,2847,815422.4,1377.8,21537747.1,0.0,119.8,12929.6,1150266860.2
MITCovAlliance-SIR,2094,845295.7,1696.5,17593007.4,0.0,202.2,18191.5,678263371.4
LANL-GrowthRate,2951,965084.3,2396.6,23427699.2,0.0,288.9,17267.3,1016783658.4
COVIDhub-baseline,3141,981639.2,1156.0,22943864.0,0.0,121.0,10201.0,1114024129.0
CEID-Walk,3141,1043459.4,1221.2,25034251.2,0.0,109.5,11037.8,1226387722.8
CU-select,3099,5337823.3,2025.0,122493402.9,0.0,196.0,19321.0,5926382289.0
