,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,250711.0,837.7,4223881.2,0.0,98.2,6971.2,194897408.7
COVIDhub-ensemble,3141,289572.8,961.0,6330472.4,0.0,100.0,7744.0,306180004.0
RobertWalraven-ESG,3141,333057.6,1968.7,4437365.2,0.0,162.6,17321.2,183459981.7
JHU_IDD-CovidSP,3139,344144.0,2346.4,3515754.6,0.0,186.9,25421.1,159007644.5
USC-SI_kJalpha,2779,545032.3,1764.0,8920270.4,0.0,169.0,14641.0,375700689.0
IowaStateLW-STEM,3103,547344.3,1444.0,8243940.8,0.0,121.0,14641.0,342139009.0
UCLA-SuEIR,2847,819973.9,1410.5,21538740.6,0.0,121.4,13143.0,1150266860.2
MITCovAlliance-SIR,2094,855192.1,1722.5,17620900.0,0.0,204.1,18565.5,678263371.4
LANL-GrowthRate,2951,949384.1,2460.0,22617708.4,0.0,290.5,17485.8,957472052.9
COVIDhub-baseline,3141,983908.2,1156.0,22943806.9,0.0,121.0,10609.0,1114024129.0
CEID-Walk,3141,1045706.2,1227.2,25034199.8,0.0,109.3,11460.1,1226387722.8
CU-select,3099,5333767.1,2025.0,122483781.4,0.0,196.0,20164.0,5926382289.0
