,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,255152.7,805.2,4630883.0,0.0,93.5,6543.4,222146093.6
COVIDhub-ensemble,3141,285956.6,900.0,6329715.2,0.0,100.0,7396.0,306180004.0
RobertWalraven-ESG,3141,328630.0,1938.6,4435280.6,0.0,160.3,16599.7,183459981.7
JHU_IDD-CovidSP,3139,339617.7,2371.4,3473365.9,0.0,181.8,25894.2,159007644.5
OliverWyman-Navigator,2467,449236.0,1326.4,15220839.9,0.0,164.8,12490.1,844716096.0
IowaStateLW-STEM,3103,542966.6,1444.0,8235648.5,0.0,121.0,14641.0,342139009.0
USC-SI_kJalpha,2779,773448.5,1764.0,12407517.7,0.0,169.0,14641.0,406944658.5
UCLA-SuEIR,2847,815463.1,1366.0,21537651.4,0.0,132.5,13115.0,1150266860.2
MITCovAlliance-SIR,2094,849515.0,1801.9,17825467.5,0.0,234.3,17991.2,678263371.4
LANL-GrowthRate,2951,958823.5,2413.9,23421630.1,0.0,312.1,17267.3,1016783658.4
COVIDhub-baseline,3141,980990.9,1089.0,22943875.8,0.0,121.0,10000.0,1114024129.0
CEID-Walk,3141,1042815.5,1222.4,25034262.8,0.0,108.5,10958.1,1226387722.8
CU-select,3099,5335281.9,2025.0,122493455.1,0.0,196.0,19044.0,5926382289.0
Yu_Group-CLEP,3139,14848085.8,5450.5,253927623.7,0.0,622.8,72817.0,9447654458.2
