,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,255771.8,805.2,4631046.1,0.0,93.5,6543.4,222146093.6
COVIDhub-ensemble,3141,286570.6,900.0,6329833.3,0.0,100.0,7396.0,306180004.0
RobertWalraven-ESG,3141,329415.4,1938.6,4435631.0,0.0,160.3,16599.7,183459981.7
JHU_IDD-CovidSP,3139,339790.7,2357.1,3473360.4,0.0,183.4,25894.2,159007644.5
OliverWyman-Navigator,2467,449346.5,1327.0,15220838.1,0.0,169.0,12490.1,844716096.0
IowaStateLW-STEM,3103,542905.5,1444.0,8235654.8,0.0,121.0,14641.0,342139009.0
USC-SI_kJalpha,2779,774047.9,1764.0,12407543.1,0.0,169.0,14641.0,406944658.5
UCLA-SuEIR,2847,815237.7,1369.2,21537652.9,0.0,132.6,13115.0,1150266860.2
MITCovAlliance-SIR,2094,850145.0,1782.5,17825500.9,0.0,235.8,17991.2,678263371.4
LANL-GrowthRate,2951,959589.1,2413.9,23421666.2,0.0,312.1,17267.3,1016783658.4
COVIDhub-baseline,3141,981401.4,1156.0,22943869.1,0.0,121.0,10000.0,1114024129.0
CEID-Walk,3141,1043215.8,1222.4,25034256.4,0.0,108.5,10958.1,1226387722.8
CU-select,3099,5335990.7,2025.0,122493434.7,0.0,196.0,19044.0,5926382289.0
Yu_Group-CLEP,3139,14848740.0,5450.5,253927589.5,0.0,622.8,72817.0,9447654458.2
