,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,72412,106296.0,55774.0,,115348.4,115289.0,14044.3,73279.4,110375.0,42928.3,131779.2,65461.0,63994.7,68921.0,,60215.3,128462.3,76748.6,83779.8,61089.0,33884.0,-16638.0,,42936.4,42877.0,-58367.7,867.4,37963.0,-29483.7,59367.2,-6951.0,-8417.3,-3491.0,,-12196.7,56050.3,4336.6,11367.8,-11323.0,True,,False,False,False,True,False,True,False,True,True,True,,True,False,True,True,True
Alaska,4411,3288.0,2014.0,,6635.0,2580.0,395.6,92.6,,3081.7,7014.8,2438.0,2335.0,1905.0,,1149.9,5859.7,,6480.6,24822.0,-1123.0,-2397.0,,2224.0,-1831.0,-4015.4,-4318.4,,-1329.3,2603.8,-1973.0,-2076.0,-2506.0,,-3261.1,1448.7,,2069.6,20411.0,False,,False,False,False,False,,False,False,False,False,False,,False,False,,False,False
Arizona,66863,170680.0,73277.0,,254829.4,194893.0,22303.9,148809.8,146175.0,55535.3,107926.5,64368.8,91010.2,59760.0,,73494.9,118023.7,71703.2,70490.1,80201.3,103817.0,6414.0,,187966.4,128030.0,-44559.1,81946.8,79312.0,-11327.7,41063.5,-2494.2,24147.2,-7103.0,,6631.9,51160.7,4840.2,3627.1,13338.3,True,,False,False,True,True,True,True,True,True,True,True,,True,True,True,True,True
Arkansas,37577,37352.0,17993.0,,40173.1,37016.0,4957.5,15358.7,48225.0,26539.5,49536.7,22006.6,22961.7,16763.0,,,24330.7,29903.5,27477.6,18320.4,-225.0,-19584.0,,2596.1,-561.0,-32619.5,-22218.3,10648.0,-11037.5,11959.7,-15570.4,-14615.3,-20814.0,,,-13246.3,-7673.5,-10099.4,-19256.6,False,,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False
California,378188,495872.0,229087.0,,662418.1,506252.0,62380.8,879088.8,497608.0,329043.0,845063.8,194123.7,271310.4,270307.0,,265702.6,507215.3,366808.5,144255.0,76661.4,117684.0,-149101.0,,284230.1,128064.0,-315807.2,500900.8,119420.0,-49145.0,466875.8,-184064.3,-106877.6,-107881.0,,-112485.4,129027.3,-11379.5,-233933.0,-301526.6,False,,False,False,False,False,False,True,False,False,True,True,,True,False,True,False,False
Colorado,21106,25576.0,14755.0,,38472.6,3947.0,3764.7,18099.7,21530.0,20763.5,72852.0,12634.3,16476.9,18170.0,,27309.5,66606.7,7263.0,38169.9,26092.2,4470.0,-6351.0,,17366.6,-17159.0,-17341.3,-3006.3,424.0,-342.5,51746.0,-8471.7,-4629.1,-2936.0,,6203.5,45500.7,-13843.0,17063.9,4986.2,False,,False,False,False,True,True,True,False,False,False,True,,False,False,False,False,False
Connecticut,6445,4848.0,2236.0,,2737.9,152.0,575.3,4781.6,1817.0,11680.3,2114.3,1735.1,1735.1,2266.0,,1608.3,9477.7,,4099.3,1638.5,-1597.0,-4209.0,,-3707.1,-6293.0,-5869.7,-1663.4,-4628.0,5235.3,-4330.7,-4709.9,-4709.9,-4179.0,,-4836.7,3032.7,,-2345.7,-4806.5,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Delaware,5340,5488.0,3023.0,,6536.2,683.0,717.3,1701.6,2395.0,5554.5,6213.3,2771.4,3441.4,2443.0,,2150.6,9631.7,1590.3,4544.6,8226.3,148.0,-2317.0,,1196.2,-4657.0,-4622.7,-3638.4,-2945.0,214.5,873.3,-2568.6,-1898.6,-2897.0,,-3189.4,4291.7,-3749.7,-795.4,2886.3,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
District of Columbia,3299,3144.0,1661.0,,2140.3,576.0,429.0,7067.1,2693.0,3152.5,9120.5,1606.6,2093.4,1917.0,,832.1,4044.4,,6670.6,554.6,-155.0,-1638.0,,-1158.7,-2723.0,-2870.0,3768.1,-606.0,-146.5,5821.5,-1692.4,-1205.6,-1382.0,,-2466.9,745.4,,3371.6,-2744.4,False,,False,False,False,False,False,True,False,False,False,False,,False,False,,False,False
Florida,324002,664464.0,324938.0,,1018771.9,475789.0,73413.3,673948.2,892403.0,159341.8,728209.2,487208.3,357063.8,361858.0,,270740.3,465619.5,626378.2,328989.5,200434.7,340462.0,936.0,,694769.9,151787.0,-250588.7,349946.2,568401.0,-164660.2,404207.2,163206.3,33061.8,37856.0,,-53261.7,141617.5,302376.2,4987.5,-123567.3,True,,False,True,True,False,False,True,False,True,True,True,,True,True,True,True,True
