,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,210.7,49.2,783.4,0.0,16.0,144.8,22740.0
COVIDhub-ensemble,3141,213.4,52.0,897.5,0.0,17.0,148.0,28944.0
OliverWyman-Navigator,2609,224.2,59.0,663.2,0.0,20.0,183.0,14926.0
USC-SI_kJalpha,2772,292.4,73.0,1237.1,0.0,22.0,209.0,33528.0
JHU_IDD-CovidSP,3139,311.0,66.1,1062.7,0.0,19.5,222.0,32187.1
RobertWalraven-ESG,3138,315.9,67.0,2398.0,0.0,20.5,208.2,125198.7
COVIDhub-baseline,3141,350.3,53.0,2233.0,0.0,15.0,181.0,73535.0
LANL-GrowthRate,2951,391.0,79.1,2095.1,0.0,26.5,224.0,58406.2
IowaStateLW-STEM,3103,396.9,57.0,2321.2,0.0,15.0,208.0,75397.0
UCLA-SuEIR,2599,400.5,61.0,1910.9,0.0,19.1,211.9,58046.2
CU-select,3093,546.1,84.0,3918.1,0.0,24.0,300.0,157165.0
