,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,210.7,49.3,783.4,0.0,16.0,145.1,22740.0
COVIDhub-ensemble,3141,213.2,52.0,897.3,0.0,17.0,148.0,28944.0
OliverWyman-Navigator,2609,224.0,59.0,663.1,0.0,20.0,183.0,14926.0
USC-SI_kJalpha,2772,292.8,73.0,1237.3,0.0,22.0,209.0,33528.0
JHU_IDD-CovidSP,3139,311.3,66.1,1063.2,0.0,19.5,222.1,32187.1
RobertWalraven-ESG,3138,315.5,67.0,2397.9,0.0,20.7,208.2,125198.7
COVIDhub-baseline,3141,350.5,53.0,2233.0,0.0,15.0,182.0,73535.0
LANL-GrowthRate,2951,390.6,79.1,2095.0,0.0,26.5,223.9,58406.2
IowaStateLW-STEM,3103,396.9,57.0,2321.2,0.0,15.0,209.0,75397.0
UCLA-SuEIR,2599,400.8,61.0,1911.0,0.0,19.1,212.8,58046.2
CU-select,3093,546.5,84.0,3918.4,0.0,24.0,300.0,157165.0
