,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4451.7,2677.0,5330.1,18.0,1009.5,5786.0,23034.0
CEID-Walk,51,6134.3,3227.3,11260.5,16.5,748.6,6922.0,76285.8
LNQ-ens1,51,6141.7,3402.9,9150.1,14.2,1006.4,8858.0,58271.3
UCLA-SuEIR,51,6893.2,2226.6,9445.8,43.0,915.4,8774.6,40683.6
USC-SI_kJalpha,51,6971.3,3783.0,10943.2,70.0,971.0,8784.5,67366.0
DDS-NBDS,51,7120.2,3658.9,11577.2,101.5,1343.9,8330.5,61400.3
USACE-ERDC_SEIR,51,7453.6,4056.7,10080.8,63.9,1090.3,8507.2,54187.6
LANL-GrowthRate,51,8086.2,4349.6,14204.9,93.5,1253.6,9677.4,90435.9
COVIDhub-baseline,51,9620.7,2811.0,18928.9,4.0,527.0,8860.5,97751.0
OliverWyman-Navigator,51,9684.5,4269.0,15603.4,110.0,2045.5,11224.0,91374.0
CU-select,51,10432.2,3505.0,19233.8,22.0,844.0,9572.0,114977.0
JHU_IDD-CovidSP,51,13986.5,7263.4,19171.3,26.7,2952.0,15476.1,103275.3
RobertWalraven-ESG,50,14594.8,2996.5,32324.8,30.4,743.6,11831.0,197605.0
Karlen-pypm,51,15012.4,5293.0,22832.1,164.1,2289.1,19103.8,110900.2
UMich-RidgeTfReg,45,16497.1,5367.5,30037.5,19.0,2278.7,13307.5,135062.4
CovidAnalytics-DELPHI,51,18430.8,9645.0,37956.2,199.0,3049.0,18062.5,252176.0
Geneva-DetGrowth,51,21574.5,15277.5,29425.8,187.1,5689.2,22026.0,155236.3
IHME-CurveFit,51,54854.9,15028.3,128351.4,111.9,3682.0,46697.4,795933.1
