,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,6832.4,2226.6,9276.3,43.0,880.4,8476.6,38807.6
USC-SI_kJalpha,51,7002.5,3783.0,10962.9,72.0,971.0,8980.0,67366.0
USACE-ERDC_SEIR,51,7448.1,4056.7,10130.7,63.9,1008.0,8507.2,54187.6
LANL-GrowthRate,51,8109.4,4349.6,14284.8,114.2,1310.6,9455.4,90435.9
COVIDhub-baseline,51,9554.7,2811.0,18760.8,4.0,527.0,8860.5,97751.0
CU-select,51,10376.9,3505.0,19005.2,22.0,947.5,9652.5,113101.0
JHU_IDD-CovidSP,51,13926.7,7263.4,19124.5,26.7,2952.0,15475.1,103275.3
Karlen-pypm,51,14952.6,5293.0,22776.0,164.1,2289.1,19184.3,110900.2
CovidAnalytics-DELPHI,51,18358.9,9172.0,37920.8,199.0,3049.0,18062.5,252176.0
IHME-CurveFit,51,54804.8,15028.3,128120.8,111.9,3682.0,46399.4,794057.1
