,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4413.9,2677.0,5314.2,18.0,1009.5,5531.0,23034.0
CEID-Walk,51,6096.5,3227.3,11259.9,16.5,748.6,6490.1,76285.8
LNQ-ens1,51,6103.9,3402.9,9103.4,14.2,1006.4,8858.0,58271.3
UCLA-SuEIR,51,6931.0,2454.6,9423.7,43.0,1171.8,8774.6,40683.6
USC-SI_kJalpha,51,6933.5,3783.0,10930.3,70.0,971.0,8784.5,67366.0
DDS-NBDS,51,7082.4,3658.9,11551.2,101.5,1343.9,8330.5,61400.3
USACE-ERDC_SEIR,51,7415.8,4056.7,10045.5,63.9,1090.3,8507.2,54187.6
LANL-GrowthRate,51,8048.4,4349.6,14186.3,93.5,1253.6,9677.4,90435.9
OliverWyman-Navigator,51,9646.7,4269.0,15571.5,110.0,2045.5,11224.0,91374.0
COVIDhub-baseline,51,9658.5,2811.0,18919.4,4.0,527.0,8860.5,97751.0
CU-select,51,10470.0,3505.0,19222.5,22.0,844.0,9572.0,114977.0
JHU_IDD-CovidSP,51,14024.3,7263.4,19180.5,26.7,2952.0,15476.1,103275.3
RobertWalraven-ESG,50,14632.6,2996.5,32309.1,30.4,853.8,11831.0,197605.0
Karlen-pypm,51,15050.2,6322.2,22817.3,164.1,2289.1,19103.8,110900.2
UMich-RidgeTfReg,45,16534.9,5367.5,30031.4,19.0,2278.7,13647.9,135062.4
CovidAnalytics-DELPHI,51,18468.6,9645.0,37955.2,199.0,3049.0,18291.5,252176.0
Geneva-DetGrowth,51,21536.7,15277.5,29403.0,187.1,5689.2,22026.0,155236.3
IHME-CurveFit,51,54892.7,15028.3,128362.6,111.9,3682.0,46697.4,795933.1
