,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4404.9,2677.0,5321.2,18.0,1009.5,5531.0,23034.0
LNQ-ens1,51,6093.0,3402.9,9110.4,14.2,1006.4,8858.0,58271.3
CEID-Walk,51,6110.1,3227.3,11253.1,16.5,817.2,6490.1,76285.8
UCLA-SuEIR,51,6917.4,2454.6,9416.7,43.0,1171.8,8774.6,40683.6
USC-SI_kJalpha,51,6919.9,3783.0,10936.6,70.0,971.0,8784.5,67366.0
DDS-NBDS,51,7068.8,3658.9,11558.1,101.5,1154.9,8330.5,61400.3
USACE-ERDC_SEIR,51,7402.2,4056.7,10048.0,63.9,1090.3,8507.2,54187.6
LANL-GrowthRate,51,8062.1,4349.6,14182.0,93.5,1253.6,9677.4,90435.9
OliverWyman-Navigator,51,9636.6,4269.0,15577.6,89.0,2045.5,11224.0,91374.0
COVIDhub-baseline,51,9644.9,2811.0,18924.8,4.0,527.0,8860.5,97751.0
CU-select,51,10456.4,3505.0,19228.3,22.0,844.0,9572.0,114977.0
JHU_IDD-CovidSP,51,14010.7,7263.4,19179.9,26.7,2952.0,15129.3,103275.3
RobertWalraven-ESG,50,14635.4,2996.5,32307.8,30.4,853.8,11831.0,197605.0
Karlen-pypm,51,15036.6,6322.2,22814.2,164.1,2289.1,19103.8,110900.2
UMich-RidgeTfReg,45,16548.5,5637.7,30026.4,19.0,2278.7,13647.9,135062.4
CovidAnalytics-DELPHI,51,18482.3,9645.0,37952.5,199.0,3049.0,18291.5,252176.0
Geneva-DetGrowth,51,21550.3,15277.5,29396.8,187.1,5689.2,22026.0,155236.3
IHME-CurveFit,51,54879.1,15028.3,128365.8,111.9,3682.0,46697.4,795933.1
