,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,4403.1,2677.0,5320.3,18.0,1009.5,5531.0,23034.0
LNQ-ens1,51,6094.8,3402.9,9112.1,14.2,1006.4,8858.0,58271.3
CEID-Walk,51,6108.3,3227.3,11251.9,16.5,817.2,6490.1,76285.8
UCLA-SuEIR,51,6915.6,2454.6,9410.2,43.0,1171.8,8774.6,40592.6
USC-SI_kJalpha,51,6921.6,3783.0,10937.0,70.0,971.0,8830.0,67366.0
DDS-NBDS,51,7070.6,3658.9,11565.2,101.5,1154.9,8330.5,61400.3
USACE-ERDC_SEIR,51,7403.9,4056.7,10049.3,63.9,1090.3,8507.2,54187.6
LANL-GrowthRate,51,8063.8,4349.6,14186.5,93.5,1253.6,9677.4,90435.9
OliverWyman-Navigator,51,9638.4,4269.0,15583.1,89.0,2045.5,11224.0,91374.0
COVIDhub-baseline,51,9643.1,2811.0,18917.6,4.0,527.0,8860.5,97751.0
CU-select,51,10454.6,3505.0,19218.4,22.0,844.0,9572.0,114886.0
JHU_IDD-CovidSP,51,14008.9,7263.4,19176.5,26.7,2952.0,15129.3,103275.3
RobertWalraven-ESG,50,14633.6,2996.5,32297.5,30.4,853.8,11831.0,197514.0
Karlen-pypm,51,15034.8,6322.2,22811.8,164.1,2289.1,19103.8,110900.2
UMich-RidgeTfReg,45,16546.7,5637.7,30020.8,19.0,2278.7,13647.9,135062.4
CovidAnalytics-DELPHI,51,18480.5,9645.0,37950.5,199.0,3049.0,18291.5,252176.0
Geneva-DetGrowth,51,21552.1,15277.5,29403.3,187.1,5689.2,22026.0,155236.3
IHME-CurveFit,51,54877.3,15028.3,128355.3,111.9,3682.0,46697.4,795842.1
