,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,6888.0,3783.0,10446.4,72.0,971.0,8805.5,62764.0
UCLA-SuEIR,51,6946.2,2226.6,9718.9,43.0,931.4,8476.6,41431.6
USACE-ERDC_SEIR,51,7273.9,4056.7,9641.4,63.9,1008.0,8507.2,49585.6
LANL-GrowthRate,51,7994.9,4349.6,13613.3,114.2,1310.6,9455.4,85833.9
COVIDhub-baseline,51,9720.0,2811.0,19085.3,4.0,722.5,8860.5,97751.0
CU-select,51,10513.7,3505.0,19398.8,3.0,921.0,9652.5,115725.0
JHU_IDD-CovidSP,51,14041.2,6798.5,19665.5,26.7,2952.0,15475.1,107877.3
Karlen-pypm,51,15042.0,5293.0,22831.7,164.1,2401.1,19184.3,111020.2
CovidAnalytics-DELPHI,51,18527.7,9172.0,38542.8,199.0,3049.0,18062.5,256778.0
IHME-CurveFit,51,54919.4,15028.3,128681.9,111.9,3176.4,46399.4,796681.1
