,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,6891.0,2226.6,9447.3,43.0,880.4,8774.6,40683.6
USC-SI_kJalpha,51,6973.5,3783.0,10941.9,70.0,971.0,8784.5,67366.0
USACE-ERDC_SEIR,51,7455.8,4056.7,10079.4,63.9,1090.3,8507.2,54187.6
LANL-GrowthRate,51,8088.5,4349.6,14203.8,93.5,1310.6,9677.4,90435.9
COVIDhub-baseline,51,9623.0,2811.0,18927.8,4.0,527.0,8860.5,97751.0
CU-select,51,10434.5,3505.0,19232.8,22.0,844.0,9572.0,114977.0
JHU_IDD-CovidSP,51,13984.3,7263.4,19172.6,26.7,2952.0,15476.1,103275.3
Karlen-pypm,51,15010.2,5293.0,22833.4,164.1,2289.1,19103.8,110900.2
CovidAnalytics-DELPHI,51,18428.6,9645.0,37957.2,199.0,3049.0,18062.5,252176.0
IHME-CurveFit,51,54857.2,15028.3,128350.5,111.9,3682.0,46697.4,795933.1
