,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,6835.4,2226.6,9285.7,43.0,880.4,8774.6,38807.6
USC-SI_kJalpha,51,7022.9,3783.0,10954.2,72.0,971.0,8980.0,67366.0
USACE-ERDC_SEIR,51,7468.5,4056.7,10121.1,63.9,1008.0,8507.2,54187.6
LANL-GrowthRate,51,8106.4,4349.6,14292.0,114.2,1310.6,9677.4,90435.9
COVIDhub-baseline,51,9573.6,2811.0,18756.0,4.0,527.0,8860.5,97751.0
CU-select,51,10379.8,3505.0,19008.2,22.0,844.0,9652.5,113101.0
JHU_IDD-CovidSP,51,13929.6,7263.4,19103.7,26.7,2952.0,15475.1,103275.3
Karlen-pypm,51,14955.5,5293.0,22780.7,164.1,2289.1,19184.3,110900.2
CovidAnalytics-DELPHI,51,18379.3,9398.0,37918.9,199.0,3049.0,18062.5,252176.0
IHME-CurveFit,51,54807.8,15028.3,128123.2,111.9,3682.0,46697.4,794057.1
