,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,471,528.0,1476.0,353.0,269.0,,,,,,,759.0,387.5,,433.0,443.2,,353.0,,372.7,483.9,,,,,,57.0,1005.0,-118.0,-202.0,,,,,,,288.0,-83.5,,-38.0,-27.8,,-118.0,,-98.3,12.9,,,,,,False,False,False,,,,,,,False,False,,True,True,,False,,False,True,,,,,
01003,1657,2850.0,4859.3,2076.0,979.0,,,,,,,3841.0,3398.7,,3643.9,1729.2,,1381.0,,1442.9,3213.5,1706.0,,,,,1193.0,3202.3,419.0,-678.0,,,,,,,2184.0,1741.7,,1986.9,72.2,,-276.0,,-214.1,1556.5,49.0,,,,,False,True,True,,,,,,,False,False,,False,True,,True,,True,False,True,,,,
01005,100,228.0,,162.0,185.0,,,,,,,365.0,173.2,,88.1,168.5,,186.0,,201.9,286.9,,,,,,128.0,,62.0,85.0,,,,,,,265.0,73.2,,-11.9,68.5,,86.0,,101.9,186.9,,,,,,,True,True,,,,,,,False,True,,True,True,,True,,True,False,,,,,
01007,216,288.0,,184.0,409.0,,,,,,,274.0,244.2,,176.3,177.8,,141.0,,210.5,208.9,,,,,,72.0,,-32.0,193.0,,,,,,,58.0,28.2,,-39.7,-38.2,,-75.0,,-5.5,-7.1,,,,,,,True,False,,,,,,,True,True,,True,True,,False,,True,True,,,,,
01009,419,810.0,770.0,520.0,648.0,,,,,,,750.0,877.1,,1232.3,525.8,,343.0,,492.7,1505.3,,,,,,391.0,351.0,101.0,229.0,,,,,,,331.0,458.1,,813.3,106.8,,-76.0,,73.7,1086.3,,,,,,True,True,True,,,,,,,True,False,,False,True,,True,,True,False,,,,,
01011,119,168.0,,67.0,33.0,,,,,,,189.0,41.8,,28.7,90.5,,150.0,,77.7,75.9,,,,,,49.0,,-52.0,-86.0,,,,,,,70.0,-77.2,,-90.3,-28.5,,31.0,,-41.3,-43.1,,,,,,,False,False,,,,,,,False,False,,False,True,,True,,True,True,,,,,
01013,126,198.0,,120.0,212.0,,,,,,,379.0,55.6,,81.1,170.9,,236.0,,111.6,99.7,,,,,,72.0,,-6.0,86.0,,,,,,,253.0,-70.4,,-44.9,44.9,,110.0,,-14.4,-26.3,,,,,,,True,False,,,,,,,False,True,,True,True,,False,,True,True,,,,,
01015,1290,2454.0,2442.6,1664.0,3494.0,,,,,,,1615.0,1896.3,,3495.1,1801.0,,,,2876.0,2049.1,,,,,,1164.0,1152.6,374.0,2204.0,,,,,,,325.0,606.3,,2205.1,511.0,,,,1586.0,759.1,,,,,,True,True,False,,,,,,,True,True,,False,True,,,,False,True,,,,,
01017,90,240.0,,154.0,181.0,,,,,,,409.0,262.1,,84.3,159.4,,256.0,,105.6,232.9,,,,,,150.0,,64.0,91.0,,,,,,,319.0,172.1,,-5.7,69.4,,166.0,,15.6,142.9,,,,,,,True,True,,,,,,,False,False,,True,True,,False,,True,True,,,,,
01019,175,180.0,,139.0,164.0,,,,,,,261.0,280.5,,112.2,153.1,,91.0,,156.2,190.3,,,,,,5.0,,-36.0,-11.0,,,,,,,86.0,105.5,,-62.8,-21.9,,-84.0,,-18.8,15.3,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,,
