,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,81.3,21.1,250.9,0.0,6.7,58.5,4857.8
COVIDhub-ensemble,3141,84.4,21.0,311.8,0.0,7.0,59.0,10607.0
OliverWyman-Navigator,2413,97.1,24.5,377.1,0.0,9.0,72.1,12737.0
COVIDhub-baseline,3141,106.1,23.0,530.4,0.0,8.0,66.0,20691.0
LANL-GrowthRate,2951,107.4,35.4,270.5,0.0,11.8,91.3,4386.7
CEID-Walk,3141,109.1,22.8,553.8,0.0,7.1,67.2,21903.2
USC-SI_kJalpha,2781,116.4,28.0,506.2,0.0,9.0,80.0,17110.0
UCLA-SuEIR,2820,117.2,24.9,539.3,0.0,7.7,73.8,15108.0
JHU_IDD-CovidSP,3139,117.5,29.2,318.1,0.0,8.5,92.4,8073.6
RobertWalraven-ESG,3141,121.9,29.1,379.6,0.0,9.1,88.0,9829.5
UVA-Ensemble,2781,141.7,23.8,701.9,0.0,7.4,78.1,21152.2
PandemicCentral-USCounty,3055,141.9,35.0,645.2,0.0,11.0,105.0,28575.0
CU-select,3097,142.0,30.0,567.7,0.0,10.0,93.0,13947.0
IowaStateLW-STEM,3103,147.7,25.0,748.8,0.0,8.0,82.0,17292.0
