,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,82.5,21.1,250.0,0.0,6.7,58.7,4529.2
COVIDhub-ensemble,3141,85.4,21.0,305.5,0.0,7.0,59.0,9724.0
OliverWyman-Navigator,2413,98.4,25.0,378.4,0.0,9.0,73.6,12737.0
COVIDhub-baseline,3141,106.3,23.0,520.9,0.0,8.0,66.0,19808.0
LANL-GrowthRate,2951,108.7,35.8,272.6,0.0,12.0,92.0,4386.7
CEID-Walk,3141,109.4,22.8,544.1,0.0,7.1,67.3,21020.2
USC-SI_kJalpha,2781,116.8,28.0,498.8,0.0,9.0,80.0,16227.0
UCLA-SuEIR,2820,117.6,24.5,532.7,0.0,7.5,73.8,14225.0
JHU_IDD-CovidSP,3139,117.8,29.0,317.8,0.0,8.5,91.7,8073.6
RobertWalraven-ESG,3141,123.5,29.7,375.9,0.0,9.3,89.0,8946.5
UVA-Ensemble,2781,140.9,23.7,693.2,0.0,7.3,76.1,20269.2
CU-select,3097,142.3,30.0,561.7,0.0,10.2,94.0,13947.0
IowaStateLW-STEM,3103,147.9,25.0,743.3,0.0,8.0,81.0,17292.0
