,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,81.1,21.0,250.7,0.0,6.7,57.5,4857.8
COVIDhub-ensemble,3141,84.2,21.0,311.7,0.0,7.0,58.0,10607.0
OliverWyman-Navigator,2413,97.0,24.9,377.1,0.0,9.0,73.0,12737.0
COVIDhub-baseline,3141,105.9,23.0,530.4,0.0,8.0,66.0,20691.0
LANL-GrowthRate,2951,107.3,35.4,270.1,0.0,11.9,90.7,4386.7
CEID-Walk,3141,108.9,22.7,553.8,0.0,7.1,67.3,21903.2
USC-SI_kJalpha,2781,116.2,28.0,506.2,0.0,9.0,79.1,17110.0
UCLA-SuEIR,2820,116.9,24.8,539.3,0.0,7.6,74.0,15108.0
JHU_IDD-CovidSP,3139,117.4,29.1,318.1,0.0,8.6,91.6,8073.6
RobertWalraven-ESG,3141,121.6,29.1,379.4,0.0,9.1,87.2,9829.5
UVA-Ensemble,2781,141.4,23.7,701.9,0.0,7.4,77.9,21152.2
CU-select,3097,141.8,30.0,567.1,0.0,10.0,93.0,13947.0
PandemicCentral-USCounty,3055,142.0,35.0,645.3,0.0,11.0,105.0,28575.0
IowaStateLW-STEM,3103,147.7,25.0,748.9,0.0,8.0,81.0,17292.0
