,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,82.5,21.1,250.0,0.0,6.8,59.1,4545.2
COVIDhub-ensemble,3141,85.4,21.0,305.5,0.0,7.0,60.0,9724.0
OliverWyman-Navigator,2413,98.4,24.9,378.4,0.0,9.0,73.9,12737.0
COVIDhub-baseline,3141,106.5,23.0,521.0,0.0,7.0,66.0,19808.0
LANL-GrowthRate,2951,108.7,35.8,272.6,0.0,12.0,92.5,4386.7
CEID-Walk,3141,109.5,22.8,544.2,0.0,7.1,67.4,21020.2
USC-SI_kJalpha,2781,116.9,28.0,498.8,0.0,9.0,81.0,16227.0
UCLA-SuEIR,2820,117.6,24.6,532.7,0.0,7.5,73.8,14225.0
JHU_IDD-CovidSP,3139,117.9,29.0,317.9,0.0,8.5,92.1,8073.6
RobertWalraven-ESG,3141,123.5,29.8,375.9,0.0,9.3,89.0,8946.5
UVA-Ensemble,2781,141.0,23.7,693.2,0.0,7.3,76.4,20269.2
CU-select,3097,142.4,30.0,561.7,0.0,10.0,94.0,13947.0
IowaStateLW-STEM,3103,147.9,25.0,743.3,0.0,8.0,81.0,17292.0
