,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,81.2,21.0,251.0,0.0,6.7,57.6,4857.8
COVIDhub-ensemble,3141,84.3,21.0,312.1,0.0,7.0,58.0,10607.0
OliverWyman-Navigator,2413,97.1,24.9,377.4,0.0,9.0,73.0,12737.0
COVIDhub-baseline,3141,106.0,23.0,530.6,0.0,8.0,66.0,20691.0
LANL-GrowthRate,2951,107.4,35.4,270.6,0.0,11.9,90.7,4386.7
CEID-Walk,3141,109.0,22.7,554.0,0.0,7.1,67.4,21903.2
USC-SI_kJalpha,2781,116.3,28.0,506.5,0.0,9.0,79.5,17110.0
UCLA-SuEIR,2820,117.0,24.8,539.5,0.0,7.6,74.3,15108.0
JHU_IDD-CovidSP,3139,117.5,29.1,318.2,0.0,8.6,92.1,8073.6
RobertWalraven-ESG,3141,121.7,29.1,379.7,0.0,9.2,87.2,9829.5
UVA-Ensemble,2781,141.6,23.7,702.1,0.0,7.4,77.9,21152.2
CU-select,3097,141.9,30.0,567.3,0.0,10.0,93.0,13947.0
PandemicCentral-USCounty,3055,142.1,35.0,645.4,0.0,11.0,105.0,28575.0
IowaStateLW-STEM,3103,147.7,25.0,748.7,0.0,8.0,81.0,17292.0
