,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4753.8,2672.0,5629.1,51.0,540.0,7027.0,27118.0
COVIDhub-ensemble,51,5115.3,2106.0,11170.4,35.0,635.5,3674.0,62996.0
USACE-ERDC_SEIR,51,5656.3,2619.7,12444.6,52.1,1426.7,5643.0,88232.6
LNQ-ens1,51,5866.6,1968.4,11991.8,9.9,860.1,5965.5,70128.8
LANL-GrowthRate,51,5996.2,3611.0,8498.0,13.0,863.5,7960.8,53812.3
RobertWalraven-ESG,50,6047.0,3479.7,7184.7,90.3,811.8,9526.1,40512.2
Karlen-pypm,51,6401.0,3032.7,9724.2,85.2,1131.3,6296.8,42403.3
TTU-squider,51,7006.4,3616.1,8381.8,60.9,1326.7,9241.5,37206.3
UCLA-SuEIR,51,7307.7,3508.1,15031.4,1.1,637.6,6981.1,95744.2
IowaStateLW-STEM,49,7599.5,1806.0,18538.6,43.0,647.3,5822.5,94946.0
CEID-Walk,51,7742.0,1820.7,19454.1,11.0,699.3,4373.2,97132.3
COVIDhub-baseline,51,8007.5,1894.0,20883.4,24.0,580.5,4732.5,113485.0
JHU_IDD-CovidSP,51,8261.8,4649.2,12520.7,159.0,1357.4,8184.0,71424.0
DDS-NBDS,51,11128.7,5917.3,16624.0,42.5,1572.6,11936.8,75199.0
CovidAnalytics-DELPHI,51,11354.0,5440.0,21424.1,20.0,2160.0,11392.5,137268.0
CU-select,51,14468.2,3686.0,46936.1,31.0,1124.5,7848.5,317312.0
