,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4737.0,2672.0,5596.1,51.0,535.5,7027.0,27118.0
COVIDhub-ensemble,51,5103.5,2106.0,11163.4,35.0,635.5,3674.0,62996.0
USACE-ERDC_SEIR,51,5644.5,2619.7,12430.9,52.1,1464.2,5643.0,88232.6
LNQ-ens1,51,5843.4,1950.0,11981.5,9.9,860.1,5965.5,70128.8
LANL-GrowthRate,51,5983.2,3611.0,8476.0,13.0,863.5,7960.8,53812.3
RobertWalraven-ESG,50,6031.8,3479.7,7164.6,90.3,797.9,9526.1,40512.2
OliverWyman-Navigator,51,6116.3,3296.0,8313.3,140.0,1345.0,8671.0,52761.0
Karlen-pypm,51,6377.9,3032.7,9723.8,85.2,1131.3,6189.2,42403.3
TTU-squider,51,6994.6,3563.2,8388.8,60.9,1326.7,9349.0,37206.3
UCLA-SuEIR,51,7287.5,3508.1,15028.5,1.1,637.6,6981.1,95744.2
IowaStateLW-STEM,49,7586.1,1806.0,18539.8,43.0,686.0,5822.5,94946.0
CEID-Walk,51,7721.8,1820.7,19458.0,11.0,699.3,4206.7,97132.3
COVIDhub-baseline,51,7987.3,1894.0,20886.4,24.0,580.5,4732.5,113485.0
JHU_IDD-CovidSP,51,8285.0,4649.2,12518.6,159.0,1357.4,8620.6,71424.0
DDS-NBDS,51,11108.5,5917.3,16625.7,42.5,1610.1,11936.8,75199.0
CovidAnalytics-DELPHI,51,11377.1,5462.0,21417.1,70.0,2160.0,11392.5,137268.0
CU-select,51,14455.2,3686.0,46938.7,44.0,1124.5,7901.5,317312.0
Geneva-DetGrowth,51,14835.2,10485.6,17184.1,86.4,3683.8,18103.8,80622.5
