,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4802.2,2672.0,5653.9,51.0,540.5,7450.0,27118.0
COVIDhub-ensemble,51,5068.5,2106.0,11069.3,35.0,635.5,3674.0,62996.0
USACE-ERDC_SEIR,51,5646.2,2619.7,12436.7,52.1,1426.7,5576.0,88232.6
LNQ-ens1,51,5856.5,1968.4,11832.9,9.9,853.2,5965.5,68635.8
LANL-GrowthRate,51,5986.0,3611.0,8326.3,13.0,863.5,7960.8,52319.3
RobertWalraven-ESG,50,6100.7,3479.7,7320.9,90.3,853.7,9526.1,42005.2
Karlen-pypm,51,6354.2,3032.7,9602.3,85.2,1131.3,6296.8,42403.3
TTU-squider,51,7011.3,3616.1,8401.3,60.9,1264.6,9241.5,37206.3
UCLA-SuEIR,51,7288.7,3507.1,15031.6,1.1,775.9,6934.7,95744.2
IowaStateLW-STEM,49,7546.6,1806.0,18390.4,43.0,647.3,5822.5,94885.0
CEID-Walk,51,7695.2,1820.7,19362.7,11.0,699.3,4373.2,97132.3
COVIDhub-baseline,51,7960.6,1894.0,20799.5,19.0,629.0,4732.5,113485.0
JHU_IDD-CovidSP,51,8208.1,4152.4,12472.8,159.0,1350.3,8184.0,71424.0
DDS-NBDS,51,11075.1,5917.3,16513.5,42.5,1572.6,11869.8,75199.0
CovidAnalytics-DELPHI,51,11312.4,5440.0,21359.5,20.0,2160.0,11392.5,137268.0
CU-select,51,14421.3,3686.0,46903.4,31.0,1016.5,7848.5,317312.0
