,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4738.8,2672.0,5596.3,51.0,535.5,7027.0,27118.0
COVIDhub-ensemble,51,5101.7,2106.0,11157.0,35.0,635.5,3674.0,62996.0
USACE-ERDC_SEIR,51,5642.7,2619.7,12429.9,52.1,1464.2,5643.0,88232.6
LNQ-ens1,51,5841.6,1950.0,11971.7,9.9,860.1,5965.5,70037.8
LANL-GrowthRate,51,5981.5,3611.0,8465.7,13.0,863.5,7960.8,53721.3
RobertWalraven-ESG,50,6033.5,3479.7,7173.4,90.3,797.9,9526.1,40603.2
OliverWyman-Navigator,51,6118.1,3296.0,8315.4,140.0,1345.0,8671.0,52761.0
Karlen-pypm,51,6376.1,3032.7,9717.1,85.2,1131.3,6189.2,42403.3
TTU-squider,51,6996.4,3563.2,8391.2,60.9,1326.7,9349.0,37206.3
UCLA-SuEIR,51,7285.7,3508.1,15029.3,1.1,610.2,6981.1,95744.2
IowaStateLW-STEM,49,7584.4,1806.0,18531.2,43.0,686.0,5822.5,94885.0
CEID-Walk,51,7720.0,1820.7,19452.3,11.0,699.3,4206.7,97132.3
COVIDhub-baseline,51,7985.5,1894.0,20881.5,24.0,580.5,4732.5,113485.0
JHU_IDD-CovidSP,51,8283.2,4649.2,12515.1,159.0,1357.4,8620.6,71424.0
DDS-NBDS,51,11106.7,5917.3,16620.4,42.5,1610.1,11936.8,75199.0
CovidAnalytics-DELPHI,51,11375.3,5462.0,21413.1,70.0,2160.0,11392.5,137268.0
CU-select,51,14453.4,3686.0,46936.4,44.0,1124.5,7901.5,317312.0
Geneva-DetGrowth,51,14837.0,10485.6,17191.0,86.4,3683.8,18103.8,80713.5
