,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4743.9,2672.0,5730.1,51.0,540.5,7416.0,27118.0
COVIDhub-ensemble,51,5149.7,1909.0,11588.5,35.0,635.5,3640.0,65487.0
USACE-ERDC_SEIR,51,5730.5,2602.2,12815.4,52.1,1393.6,5576.0,90723.6
LNQ-ens1,51,5939.8,1968.4,12418.9,9.9,827.5,5965.5,72207.8
LANL-GrowthRate,51,6018.2,3618.6,8686.6,2.3,858.6,7926.8,55891.3
RobertWalraven-ESG,50,6082.6,3479.7,7073.7,90.3,853.7,9507.6,38433.2
Karlen-pypm,51,6436.0,2928.0,9991.0,85.2,1131.3,6296.8,44465.9
TTU-squider,51,6857.4,3563.2,8314.5,60.9,1264.6,8377.7,37274.3
UCLA-SuEIR,51,7337.9,3507.1,15319.2,1.1,841.8,6934.7,98235.2
IowaStateLW-STEM,49,7678.1,1861.0,18957.7,43.0,647.3,5822.5,97376.0
CEID-Walk,51,7776.4,1809.2,19823.8,11.0,699.3,4373.2,99623.3
COVIDhub-baseline,51,8044.5,1894.0,21253.8,19.0,629.0,4449.5,115976.0
JHU_IDD-CovidSP,51,8294.0,4152.4,12861.4,159.0,1350.3,8184.0,73915.0
DDS-NBDS,51,11159.5,5880.3,16921.3,42.5,1572.6,11869.8,77690.0
CovidAnalytics-DELPHI,51,11442.1,5372.0,21808.6,20.0,2160.0,11392.5,139759.0
CU-select,51,14507.2,3565.0,47324.7,31.0,1016.5,7523.5,319803.0
