,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4752.3,2672.0,5630.3,51.0,535.5,7027.0,27118.0
COVIDhub-ensemble,51,5116.8,2106.0,11169.7,35.0,635.5,3674.0,62996.0
USACE-ERDC_SEIR,51,5657.8,2619.7,12444.1,52.1,1464.2,5643.0,88232.6
LNQ-ens1,51,5865.1,1968.4,11992.5,9.9,860.1,5965.5,70128.8
LANL-GrowthRate,51,5996.5,3611.0,8497.8,13.0,863.5,7960.8,53812.3
RobertWalraven-ESG,50,6045.0,3479.7,7186.3,90.3,797.9,9526.1,40512.2
OliverWyman-Navigator,51,6129.6,3296.0,8348.9,140.0,1345.0,8671.0,52761.0
Karlen-pypm,51,6399.6,3032.7,9725.1,85.2,1131.3,6296.8,42403.3
TTU-squider,51,7007.9,3616.1,8380.9,60.9,1326.7,9241.5,37206.3
UCLA-SuEIR,51,7309.2,3508.1,15030.7,1.1,637.6,6981.1,95744.2
IowaStateLW-STEM,49,7599.4,1806.0,18538.3,43.0,686.0,5822.5,94946.0
CEID-Walk,51,7743.5,1820.7,19453.6,11.0,699.3,4373.2,97132.3
COVIDhub-baseline,51,8008.9,1894.0,20882.8,24.0,580.5,4732.5,113485.0
JHU_IDD-CovidSP,51,8263.3,4649.2,12520.0,159.0,1357.4,8184.0,71424.0
DDS-NBDS,51,11130.2,5917.3,16623.2,42.5,1610.1,11936.8,75199.0
CovidAnalytics-DELPHI,51,11355.4,5440.0,21423.4,70.0,2160.0,11392.5,137268.0
CU-select,51,14468.4,3686.0,46936.1,44.0,1124.5,7848.5,317312.0
Geneva-DetGrowth,51,14848.5,10485.6,17203.8,86.4,3683.8,18103.8,80622.5
