,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4791.4,2672.0,5657.4,51.0,540.5,7450.0,27118.0
COVIDhub-ensemble,51,5057.1,2106.0,11071.4,35.0,635.5,3674.0,62996.0
USACE-ERDC_SEIR,51,5635.3,2619.7,12440.7,52.1,1393.6,5576.0,88232.6
LNQ-ens1,51,5845.6,1968.4,11836.9,9.9,853.2,5965.5,68635.8
LANL-GrowthRate,51,5974.8,3611.0,8334.0,2.3,858.6,7960.8,52319.3
RobertWalraven-ESG,50,6089.3,3479.7,7329.1,90.3,693.0,9526.1,42005.2
Karlen-pypm,51,6343.4,3032.7,9604.8,85.2,1131.3,6296.8,42403.3
TTU-squider,51,6999.9,3563.2,8406.5,60.9,1264.6,9241.5,37206.3
UCLA-SuEIR,51,7277.4,3507.1,15032.6,1.1,775.9,6934.7,95744.2
IowaStateLW-STEM,49,7537.0,1806.0,18394.1,43.0,647.3,5822.5,94885.0
CEID-Walk,51,7683.8,1820.7,19364.3,11.0,699.3,4373.2,97132.3
COVIDhub-baseline,51,7949.3,1894.0,20801.4,19.0,629.0,4449.5,113485.0
JHU_IDD-CovidSP,51,8197.3,4152.4,12467.2,159.0,1350.3,8184.0,71424.0
DDS-NBDS,51,11064.2,5917.3,16515.2,42.5,1572.6,11869.8,75199.0
CovidAnalytics-DELPHI,51,11301.1,5440.0,21361.1,20.0,2160.0,11392.5,137268.0
CU-select,51,14410.5,3565.0,46905.9,31.0,1016.5,7848.5,317312.0
